Player,UID,Aerial,Awareness,Clearing,Closing,Control,Creativity,Crossing,Decision,Defensive,Dribbling,Focus,Endeavour,Intelligence,Marking,Mobility,Movement,Off The Ball,Passing,Physical,Tackling
Aarón Escandell,67192427.0,18.5,16.833333333333332,5.0,19.5,5.25,12.333333333333334,9.125,16.75,19.5,3.25,17.5,15.875,13.9,13.666666666666666,12.25,17.166666666666668,9.5,11.166666666666666,13.5,10.75
Javi Izquierdo,67288498.0,24.5,17.833333333333332,3.0,19.75,11.25,13.5,10.875,16.0,19.75,5.25,17.5,15.125,14.6,14.0,16.75,17.666666666666668,9.75,13.5,17.5,10.75
Víctor Gómez,67257950.0,6.0,18.666666666666668,6.0,13.5,13.75,17.833333333333332,15.375,19.0,13.5,16.25,17.25,12.75,18.2,13.0,19.75,18.833333333333332,18.25,15.333333333333334,15.0,13.5
Rasmus Lauritsen,27069979.0,16.0,20.166666666666668,14.0,14.5,12.25,15.333333333333334,13.125,20.5,14.5,8.75,18.75,18.25,17.0,14.333333333333334,18.25,20.833333333333332,14.5,13.833333333333334,18.0,13.5
Patric,67100019.0,10.0,23.833333333333332,13.0,16.25,18.75,20.166666666666668,16.5,19.75,16.25,15.0,19.0,22.5,21.0,15.5,11.875,22.166666666666668,20.25,18.0,15.25,17.25
Lluís Recasens,67295940.0,20.0,10.666666666666666,12.0,15.5,13.0,14.833333333333334,10.875,15.75,15.5,11.5,16.25,12.0,12.8,18.0,16.5,14.666666666666666,11.75,11.833333333333334,13.25,15.25
Dominik Kruzliak,63026929.0,13.0,15.166666666666666,13.0,14.5,11.5,14.666666666666666,13.625,22.5,14.5,10.75,18.25,19.375,14.2,14.0,12.625,21.166666666666668,11.75,16.166666666666668,14.75,14.0
Braian Cufré,14131295.0,7.0,20.666666666666668,7.0,14.25,17.5,18.833333333333332,16.5,19.75,14.25,17.75,18.75,17.25,19.7,13.166666666666666,18.25,19.833333333333332,18.25,17.833333333333332,14.25,13.25
Sergi Rosanas,67265793.0,6.0,17.166666666666668,9.0,15.0,16.25,16.833333333333332,16.75,17.5,15.0,15.5,16.75,17.5,16.7,13.333333333333334,20.375,17.833333333333332,15.5,16.333333333333332,16.75,15.0
Pep Chavarría,67277695.0,14.0,16.166666666666668,10.5,17.5,17.75,14.0,17.75,16.0,17.5,15.5,20.0,13.5,15.0,17.333333333333332,19.75,15.833333333333334,19.25,18.0,14.5,19.75
Ryan Johansson,90086790.0,11.0,19.666666666666668,8.0,16.0,17.75,16.333333333333332,18.25,17.5,16.0,16.25,18.25,15.75,17.6,14.666666666666666,17.75,18.333333333333332,17.0,19.333333333333332,18.25,16.0
Sebastián Cabrera,75036622.0,9.0,17.166666666666668,10.0,13.5,19.75,18.666666666666668,18.5,19.5,13.5,16.75,16.0,19.25,17.8,13.0,19.0,19.166666666666668,13.25,18.166666666666668,17.75,13.0
Gabriel Torres,2000438016.0,14.0,12.0,13.0,13.0,8.5,10.666666666666666,7.0,12.0,13.0,7.0,11.5,14.0,11.0,13.333333333333334,13.0,12.333333333333334,9.0,7.333333333333333,14.5,12.5
John McGinn,61043070.0,13.5,17.5,8.0,17.25,18.75,17.0,18.25,19.25,17.25,21.25,17.25,20.875,17.1,17.0,17.125,18.833333333333332,18.0,18.666666666666668,16.5,14.75
Rodrigo Zalazar,67271371.0,15.0,14.166666666666666,11.0,16.5,16.75,14.666666666666666,16.75,16.25,16.5,17.5,18.0,17.875,14.3,17.0,16.0,15.833333333333334,15.75,16.666666666666668,12.75,11.25
Ifeanyi Mathew,53141633.0,9.0,16.666666666666668,13.5,19.25,19.5,16.5,18.5,20.25,19.25,19.75,19.0,18.25,16.8,16.333333333333332,17.125,18.666666666666668,17.75,19.666666666666668,15.0,15.0
Amarildo Gojani,2000505067.0,8.0,12.666666666666666,10.0,9.5,16.5,14.0,13.0,11.5,9.5,15.0,9.5,10.25,13.2,8.666666666666666,15.25,12.333333333333334,14.5,14.0,14.0,8.0
Michel Vlap,215665.0,14.0,19.333333333333332,11.0,17.25,15.5,17.166666666666668,17.875,18.25,17.25,15.75,17.5,19.625,18.3,13.166666666666666,13.125,18.166666666666668,20.25,19.666666666666668,13.75,13.75
Che Nunnely,37055838.0,6.0,13.666666666666666,9.0,11.75,18.25,17.166666666666668,18.5,15.75,11.75,19.75,15.25,17.125,15.4,9.833333333333334,19.0,15.666666666666666,16.25,18.666666666666668,15.0,11.5
