Player,UID,DM,AM,BWM,HB,SV,RGA
Aarón Escandell,67192427.0,9.65,9.7,9.7,10.6,8.75,8.05
Javi Izquierdo,67288498.0,9.85,9.8,9.8,10.55,9.6,9.95
Víctor Gómez,67257950.0,12.45,12.5,12.5,11.9,11.65,12.0
Rasmus Lauritsen,27069979.0,13.65,13.9,13.9,13.8,12.65,11.2
Patric,67100019.0,13.15,13.8,13.8,14.35,13.4,13.5
Lluís Recasens,67295940.0,12.3,11.6,11.6,10.7,11.8,10.5
Dominik Kruzliak,63026929.0,13.65,13.65,13.65,13.85,12.6,10.1
Braian Cufré,14131295.0,12.65,12.8,12.8,12.7,12.45,13.2
Sergi Rosanas,67265793.0,11.8,11.85,11.85,12.4,12.0,11.6
Pep Chavarría,67277695.0,11.4,11.7,11.7,11.6,12.1,11.3
Ryan Johansson,90086790.0,12.5,12.75,12.75,12.4,12.8,12.1
Sebastián Cabrera,75036622.0,13.05,12.85,12.85,12.95,12.8,12.5
Gabriel Torres,2000438016.0,13.1,13.5,13.5,14.1,12.1,10.1
John McGinn,61043070.0,13.1,13.0,13.0,13.3,13.15,13.9
Rodrigo Zalazar,67271371.0,11.9,11.8,11.8,12.1,11.95,12.1
Ifeanyi Mathew,53141633.0,12.3,12.2,12.2,12.25,12.9,13.65
Amarildo Gojani,2000505067.0,9.4,9.1,9.1,8.7,10.3,13.4
Michel Vlap,215665.0,9.75,10.0,10.0,10.85,10.55,12.25
Che Nunnely,37055838.0,8.85,8.55,8.55,9.6,9.4,11.1
Àlex Collado,67246435.0,9.35,9.1,9.1,9.05,9.75,12.9
Óscar Clemente,67259874.0,11.75,11.4,11.4,11.35,12.65,13.25
Nils Mortimer,67265795.0,8.3,7.85,7.85,8.6,9.35,11.95
Miguel,2000192899.0,10.0,10.35,10.35,10.3,10.0,12.3
Gonzalo Maroni,14137723.0,9.25,9.3,9.3,9.8,10.1,11.95
Olaus Skarsem,89051875.0,8.1,8.25,8.25,8.1,9.95,11.95
Freddy Vargas,86061304.0,10.85,10.8,10.8,11.45,11.05,12.65
Gianluca Bellucci,2000508898.0,10.9,10.7,10.7,10.7,11.2,11.8
Javier Pascua,2000573866.0,8.25,7.95,7.95,8.15,9.0,11.35
Cheick Ibra Koné,2000631747.0,8.95,8.75,8.75,8.4,9.0,10.65
Ángel Cabello,2000438822.0,11.15,11.5,11.5,10.5,11.4,13.15
Fran López,67279609.0,10.35,9.45,9.45,9.7,10.7,12.5
Álvaro Santamaría,67298126.0,10.0,10.25,10.25,10.3,9.8,10.6
