Player,UID,GK,DRL,DC,WBRL,DM,MRL,MC,AMRL,AMC,SC
Aarón Escandell,67192427.0,0.2372781065088757,0.14697343591232404,0.12651770227527803,0.14273738759335464,0.12601856043458576,0.1306689342403628,0.11823785737060262,0.11339972838388412,0.11934133091896788,0.09478635204081633
Javi Izquierdo,67288498.0,0.2572781065088758,0.16519088401799972,0.14268952147740024,0.16110349032159735,0.14373019465821643,0.14958900226757366,0.1360399617387608,0.13139429606156633,0.13733589859665007,0.10973373724489796
Víctor Gómez,67257950.0,0.26224852071005916,0.1958920017419074,0.15161718192021226,0.20667581161408322,0.1699298325033952,0.19869614512471653,0.1678180465511744,0.1806813037573563,0.17734268899954733,0.13687818877551022
Rasmus Lauritsen,27069979.0,0.28520710059171595,0.20184351865292494,0.1675339251096827,0.2029416247523243,0.17140108646446353,0.18969671201814056,0.16510787543841002,0.16925079221367131,0.1698732458125849,0.13942920918367346
Patric,67100019.0,0.2482840236686391,0.17738423573813322,0.14891337618610342,0.17969821673525382,0.1613852421910367,0.17410714285714288,0.15878414284195982,0.1511430511543685,0.15595291987324578,0.1259566326530612
Lluís Recasens,67295940.0,0.2524260355029586,0.19001306430541443,0.1675339251096827,0.1861758878219783,0.1641579900407424,0.17006802721088435,0.15261983207567226,0.15284065187867812,0.1527274784970575,0.12332589285714284
Dominik Kruzliak,63026929.0,0.26260355029585797,0.17687617941646103,0.151004999489848,0.17352537722908093,0.1561226799456768,0.1618480725623583,0.14698692740992667,0.13892032593933906,0.14537120869171566,0.11818399234693874
Braian Cufré,14131295.0,0.2708875739644971,0.20119030338220353,0.1553412917049281,0.21147690900777322,0.17790855590765056,0.2052862811791383,0.1787118716122861,0.18577410593028518,0.18650973291081938,0.14325573979591838
Sergi Rosanas,67265793.0,0.2717159763313609,0.19988387284076062,0.1561575349454137,0.20949550373418688,0.1744567677682209,0.20408163265306123,0.17063449888404722,0.18430285196921686,0.1797193300135808,0.142219387755102
Pep Chavarría,67277695.0,0.2641420118343195,0.2028596312962694,0.16406489133761862,0.21010516689529035,0.17298551380715255,0.20053854875283447,0.16914656180252954,0.18220914440923497,0.17564508827523767,0.1405452806122449
Ryan Johansson,90086790.0,0.25514792899408284,0.19770648860502246,0.1568717477808387,0.2084285932022557,0.17609778180172023,0.20238095238095238,0.17504516951854607,0.1812471706654595,0.18130375735626983,0.14425223214285715
Sebastián Cabrera,75036622.0,0.281301775147929,0.20910146610538538,0.16437098255280075,0.21787837219935982,0.18266183793571752,0.2113095238095238,0.18019980869380384,0.18877320054323218,0.18633997283838838,0.1460459183673469
Gabriel Torres,2000438016.0,0.1957396449704142,0.14312672376251998,0.12478318538924597,0.14022252705380275,0.12245359891353555,0.1278344671201814,0.11233924965458604,0.11509732910819374,0.11453146220009051,0.09693877551020409
John McGinn,61043070.0,0.26686390532544385,0.20322252866889243,0.1649321497806346,0.21086724584666966,0.18136034404708015,0.2055697278911564,0.1784993091720693,0.18305794477138979,0.18441602535083748,0.14915497448979592
Rodrigo Zalazar,67271371.0,0.25420118343195264,0.19255334591377554,0.156769717375778,0.19890260631001366,0.1652331371661385,0.1926020408163265,0.16399192262727175,0.17224988682661838,0.17106156631960162,0.14114317602040816
