Player,UID,AF,CF,DLF,F9,P,PF,TM
Aarón Escandell,67192427.0,10.3,9.4,11.75,8.95,10.3,12.0,10.65
Javi Izquierdo,67288498.0,12.1,11.6,14.8,11.8,12.1,12.25,13.65
Víctor Gómez,67257950.0,17.4,14.35,16.3,16.55,17.4,17.25,13.2
Rasmus Lauritsen,27069979.0,16.05,15.3,16.15,14.6,16.05,17.85,16.5
Patric,67100019.0,13.95,17.6,18.85,17.95,13.95,16.65,16.85
Lluís Recasens,67295940.0,13.15,11.7,13.1,12.65,13.15,12.3,12.4
Dominik Kruzliak,63026929.0,12.8,13.7,13.95,12.7,12.8,15.5,14.6
Braian Cufré,14131295.0,17.25,16.4,17.8,17.6,17.25,17.85,14.6
Sergi Rosanas,67265793.0,17.25,14.7,16.55,16.8,17.25,17.05,14.45
Pep Chavarría,67277695.0,16.4,14.0,16.45,16.0,16.4,15.5,14.1
Ryan Johansson,90086790.0,16.8,16.7,18.2,17.25,16.8,17.65,15.9
Sebastián Cabrera,75036622.0,16.4,16.55,17.55,17.65,16.4,17.45,15.25
Gabriel Torres,2000438016.0,10.9,9.6,10.2,9.3,10.9,11.6,11.4
John McGinn,61043070.0,17.85,17.0,17.55,18.2,17.85,18.3,15.8
Rodrigo Zalazar,67271371.0,16.2,14.85,14.65,14.85,16.2,17.1,13.75
Ifeanyi Mathew,53141633.0,17.45,16.3,17.1,17.15,17.45,17.05,15.0
Amarildo Gojani,2000505067.0,14.1,13.3,14.5,14.6,14.1,11.9,12.9
Michel Vlap,215665.0,15.6,16.5,17.35,17.05,15.6,15.6,16.1
Che Nunnely,37055838.0,17.15,14.7,16.1,16.9,17.15,15.25,13.55
Àlex Collado,67246435.0,16.8,15.0,17.35,18.45,16.8,13.4,13.25
Óscar Clemente,67259874.0,16.95,16.9,18.2,18.4,16.95,15.55,15.25
Nils Mortimer,67265795.0,18.9,15.3,17.2,17.45,18.9,14.15,14.7
Miguel,2000192899.0,19.2,14.3,16.85,16.7,19.2,17.05,15.05
Gonzalo Maroni,14137723.0,14.4,12.15,14.75,14.85,14.4,12.75,12.25
Olaus Skarsem,89051875.0,16.5,14.05,16.0,16.2,16.5,12.7,12.05
Freddy Vargas,86061304.0,16.85,15.85,17.65,18.4,16.85,16.1,15.1
Gianluca Bellucci,2000508898.0,12.4,11.7,12.7,12.9,12.4,11.5,11.3
Javier Pascua,2000573866.0,16.95,15.05,17.25,16.8,16.95,14.3,15.25
Cheick Ibra Koné,2000631747.0,15.85,13.15,14.05,14.9,15.85,14.7,11.15
Ángel Cabello,2000438822.0,17.3,13.95,17.0,16.2,17.3,14.7,15.95
Fran López,67279609.0,17.05,17.1,17.0,17.85,17.05,14.8,14.5
Álvaro Santamaría,67298126.0,17.95,16.15,17.2,16.2,17.95,17.0,17.25
