Player,UID,Defending,Physical,Speed,Vision,Attacking,Technical,Aerial,Mental
José Aurelio Suárez,67153377.0,6.5,16.88,13.5,12.0,7.5,12.67,12.0,17.0
Carlos Fernando,2000194985.0,12.0,20.5,18.25,16.17,10.17,15.83,10.0,19.42
Karim Pérez,2000193717.0,12.67,20.62,18.0,14.5,7.5,12.33,15.0,17.58
Leander Dendoncker,18057380.0,12.67,14.62,13.25,17.5,15.0,12.5,14.0,18.67
Jan Crettaz,2000571662.0,14.0,14.75,13.0,10.33,9.67,13.0,11.5,13.83
Kepa Uriarte,67277833.0,9.17,18.12,14.5,16.0,17.0,17.0,11.5,13.75
Tòfol Montiel,43459237.0,5.0,12.0,13.5,13.67,13.0,15.0,7.5,11.67
Saúl Rodríguez,2000440182.0,4.0,13.5,16.0,12.67,13.0,13.67,11.0,12.0
Joaquín Correa,14042683.0,4.5,11.5,12.0,16.0,13.33,15.67,9.0,15.25
Alberto Barace,2000663353.0,7.33,12.0,14.5,12.67,14.33,13.67,13.5,12.0
Luis Muñoz,90065199.0,12.33,15.25,15.75,13.17,8.33,12.67,11.5,18.83
Ismael Gutiérrez,67298778.0,17.17,15.5,19.25,11.0,11.5,16.33,10.0,18.42
Salva Gutiérrez,2000571656.0,10.0,15.0,17.75,15.83,14.0,14.33,8.75,17.0
Iago Salamanca,2000710728.0,7.17,14.5,13.0,19.33,18.0,17.33,10.5,16.83
Mirko Ladrón de Guevara,14197826.0,14.5,16.75,18.75,14.67,16.83,16.17,15.0,16.75
Nabil Touaizi,28113829.0,10.67,18.12,14.5,16.33,18.0,20.0,12.5,14.67
Tommaso Augello,43096264.0,13.0,14.25,13.25,17.5,16.0,16.0,7.5,18.0
Pape Gueye,48043484.0,15.83,16.0,19.0,15.67,11.67,16.17,15.0,17.17
Enock Kwateng,85134692.0,13.33,17.0,16.25,17.33,13.0,14.17,10.5,17.92
Nicolas Pépé,85136376.0,6.5,14.25,13.5,20.17,20.67,18.5,9.0,14.17
Xabier Santamaría,2000202642.0,6.5,18.38,17.25,16.5,17.0,17.83,9.75,15.0
Tasos Chatzigiovanis,36096701.0,9.5,15.38,15.0,13.5,11.0,10.33,6.5,13.58
Acyr,2000408996.0,13.67,12.62,9.0,18.17,15.33,19.17,9.5,21.92
Matías Cavalleri,75049257.0,6.67,17.25,14.5,18.0,17.5,17.5,6.5,17.0
Ricardo,2000443686.0,9.17,18.0,16.5,17.33,15.5,15.17,11.0,15.67
Dani,2000571661.0,15.5,18.5,14.0,15.17,9.5,11.33,15.5,18.0
Saúl,2000664224.0,7.17,13.75,9.5,9.0,5.0,4.0,11.0,18.17
