Player,UID,Aerial,Awareness,Clearing,Closing,Control,Creativity,Crossing,Decision,Defensive,Dribbling,Focus,Endeavour,Intelligence,Marking,Mobility,Movement,Off The Ball,Passing,Physical,Tackling
Thibaut Courtois,18026122.0,19.0,14.333333333333334,9.0,15.0,12.5,15.333333333333334,11.0,15.0,15.0,11.0,15.0,12.25,14.6,10.666666666666666,8.0,15.333333333333334,7.5,13.666666666666666,11.5,8.5
Pedro Porro,67268221.0,7.0,13.666666666666666,10.0,12.0,16.0,15.666666666666666,13.75,13.5,12.0,15.5,12.0,13.5,14.6,11.333333333333334,16.0,14.0,15.0,13.666666666666666,14.0,12.5
Boubacar Kamara,48043084.0,14.0,20.333333333333332,14.0,18.0,13.5,14.833333333333334,16.0,18.0,18.0,15.75,20.75,16.0,17.7,17.0,19.5,17.666666666666668,18.25,17.333333333333332,19.5,18.5
Takehiro Tomiyasu,45095490.0,14.0,14.333333333333334,13.0,13.5,13.5,14.333333333333334,12.5,14.0,13.5,12.5,14.0,14.25,14.2,13.666666666666666,15.25,14.333333333333334,12.5,13.333333333333334,14.0,14.0
Fabrice Mbassi,2000191910.0,5.0,17.166666666666668,9.0,13.5,15.0,17.666666666666668,14.0,14.5,13.5,14.0,13.0,12.25,17.5,13.333333333333334,15.25,15.333333333333334,12.5,14.333333333333334,16.0,13.5
Youri Tielemans,18077264.0,7.0,19.333333333333332,10.0,19.75,17.0,21.166666666666668,18.875,18.75,19.75,15.5,22.75,13.5,19.3,19.0,13.0,20.833333333333332,24.25,20.833333333333332,12.0,19.25
Juan Martín Sancho,2000377686.0,10.0,12.333333333333334,14.0,10.5,17.0,13.333333333333334,15.75,12.5,10.5,16.5,12.5,12.5,12.8,10.666666666666666,16.5,12.666666666666666,14.5,16.666666666666668,13.5,10.5
Raheem Sterling,28054109.0,6.0,15.666666666666666,11.0,12.0,17.0,16.0,14.5,14.0,12.0,14.5,14.0,13.5,15.4,10.666666666666666,15.5,15.333333333333334,16.5,14.666666666666666,13.0,10.5
Jadon Sancho,28108490.0,11.0,17.833333333333332,7.0,13.75,16.5,17.833333333333332,16.0,13.0,13.75,17.0,15.75,10.5,16.7,11.5,18.5,16.5,16.0,17.0,11.5,12.25
Lê,2000410610.0,13.0,14.666666666666666,16.0,14.0,16.0,15.333333333333334,13.25,12.0,14.0,16.5,16.75,13.5,13.8,14.666666666666666,18.75,15.0,13.5,14.333333333333334,15.5,10.75
Zinho Vanheusden,18091405.0,16.0,13.333333333333334,14.0,15.5,11.5,13.666666666666666,12.5,13.0,15.5,10.5,15.0,13.0,13.6,16.0,13.25,13.0,12.0,13.666666666666666,13.5,13.0
Angeliño,28095342.0,8.0,14.666666666666666,7.0,13.0,14.0,14.666666666666666,15.25,15.0,13.0,14.0,14.0,12.75,14.6,12.333333333333334,13.5,15.0,14.0,14.666666666666666,11.5,14.0
