Player,UID,AMC,AP,T,SS,AM,EG
Thibaut Courtois,18026122.0,11.5,11.3,11.5,10.0,11.1,10.7
Pedro Porro,67268221.0,14.4,14.9,14.4,14.75,15.0,15.2
Boubacar Kamara,48043084.0,14.15,13.75,14.15,13.5,14.2,13.75
Takehiro Tomiyasu,45095490.0,14.1,14.0,14.1,13.2,13.8,13.8
Fabrice Mbassi,2000191910.0,14.25,14.15,14.25,13.35,14.45,14.15
Youri Tielemans,18077264.0,15.6,15.8,15.6,15.2,15.9,15.4
Juan Martín Sancho,2000377686.0,14.5,14.7,14.5,14.8,15.1,15.1
Raheem Sterling,28054109.0,15.6,15.7,15.6,15.5,15.7,15.6
Jadon Sancho,28108490.0,14.3,14.9,14.3,15.0,15.4,15.4
Lê,2000410610.0,13.9,13.8,13.9,14.45,14.35,14.7
Zinho Vanheusden,18091405.0,13.1,13.0,13.1,11.9,12.4,12.7
Angeliño,28095342.0,14.5,14.5,14.5,14.0,14.4,14.2
Francisco Mora,2000437769.0,10.15,9.35,10.15,8.75,9.65,8.55
Éder Militão,19273276.0,13.4,13.1,13.4,12.9,13.4,13.1
Abderrahmane Sefrioui,2000433189.0,13.8,13.0,13.8,12.5,13.0,12.8
Vinícius Júnior,19302146.0,13.6,13.9,13.6,14.35,14.25,14.4
Odsonne Edouard,48036880.0,13.1,13.0,13.1,13.9,13.4,13.5
Edmond Tapsoba,13196616.0,13.35,13.15,13.35,12.5,13.3,12.8
Kylian Mbappé,85139014.0,15.1,15.5,15.1,16.4,16.2,16.1
Ciprian Trandafir,2000189363.0,13.8,13.6,13.8,12.85,13.55,13.45
Matías Zeiden,2000272732.0,15.65,15.35,15.65,15.5,16.3,15.35
Andrew Sinclair,2000432933.0,14.35,14.7,14.35,13.95,14.5,14.55
Isaac Guerra,2000439269.0,13.6,13.3,13.6,12.9,13.25,12.7
Boris Peters,2000506902.0,13.2,13.8,13.2,15.1,14.3,14.6
Roberto Bonilla,2000569765.0,14.65,15.15,14.65,14.85,14.95,15.5
