Player,UID,FB,WB,IWB,CWB,NNFB
Thibaut Courtois,18026122.0,9.1,5.9,10.9,7.62,9.9
Pedro Porro,67268221.0,13.4,14.2,13.3,14.38,12.7
Boubacar Kamara,48043084.0,17.15,15.7,16.95,15.38,16.65
Takehiro Tomiyasu,45095490.0,14.9,13.8,14.5,13.69,14.4
Fabrice Mbassi,2000191910.0,14.6,14.0,15.45,14.15,13.8
Youri Tielemans,18077264.0,15.15,14.15,16.65,14.88,14.95
Juan Martín Sancho,2000377686.0,12.4,13.2,12.5,14.15,11.1
Raheem Sterling,28054109.0,13.3,13.2,13.6,13.85,12.5
Jadon Sancho,28108490.0,13.1,12.6,13.8,13.54,11.4
Lê,2000410610.0,15.8,14.45,15.1,14.58,15.1
Zinho Vanheusden,18091405.0,14.1,12.7,14.2,12.69,13.8
Angeliño,28095342.0,13.6,13.6,13.8,13.77,12.8
Francisco Mora,2000437769.0,12.6,9.15,13.1,9.73,13.4
Éder Militão,19273276.0,14.8,13.6,14.3,13.46,14.9
Abderrahmane Sefrioui,2000433189.0,14.1,12.9,13.3,13.08,14.3
Vinícius Júnior,19302146.0,13.7,13.0,12.9,13.23,13.2
Odsonne Edouard,48036880.0,10.8,11.5,11.1,12.0,10.9
Edmond Tapsoba,13196616.0,15.4,14.65,15.55,14.88,15.15
Kylian Mbappé,85139014.0,12.3,13.1,11.8,13.69,10.4
Ciprian Trandafir,2000189363.0,16.85,15.85,16.45,15.35,16.6
Matías Zeiden,2000272732.0,15.1,14.4,16.5,15.38,15.1
Andrew Sinclair,2000432933.0,16.65,16.9,15.5,17.04,16.2
Isaac Guerra,2000439269.0,18.2,15.95,16.9,16.23,16.35
Boris Peters,2000506902.0,11.0,11.9,10.4,12.69,9.7
Roberto Bonilla,2000569765.0,17.05,16.65,16.6,17.08,16.0
