Player,UID,Defending,Physical,Speed,Vision,Attacking,Technical,Aerial,Mental
Mauricio Morán,2000192669.0,9.0,19.12,14.75,11.67,5.83,5.17,9.75,17.42
Ángel Luis Arcas,2000571805.0,14.33,18.62,20.25,15.5,15.67,17.0,18.5,18.83
Juan Ángel Muñoz,2000512204.0,13.33,17.62,18.75,14.0,10.33,11.5,13.5,18.92
Ricardo Peralta,2000438819.0,12.67,16.75,16.5,15.5,9.83,11.17,14.5,19.83
Josep,2000513274.0,13.0,21.62,15.0,13.17,11.67,12.17,9.0,14.92
Ramiro Gabarri,2000198124.0,5.5,19.5,15.0,17.5,16.83,17.33,9.5,14.25
Gustavo Zamora,2000512210.0,6.5,18.88,20.0,16.17,16.0,19.67,12.25,14.33
Mamadou Coly,2000440193.0,9.17,18.5,15.5,11.0,10.0,11.67,8.0,14.67
Luis Nsambi,2000631649.0,10.0,17.75,18.0,21.5,16.17,21.0,15.0,16.67
Alberto,2000512206.0,8.33,17.75,13.0,15.17,14.83,14.67,10.5,14.92
Bright Adjei,2000660374.0,6.33,12.5,12.0,14.33,13.33,15.33,8.5,11.83
Guillermo Centurión,78095397.0,8.0,13.62,15.5,12.83,5.17,9.83,11.5,15.67
Kike Barja,67196202.0,11.0,15.12,12.5,19.67,16.67,18.17,7.5,16.92
Ezequiel Aranda,14246685.0,8.67,19.12,15.0,21.5,20.0,19.17,10.5,19.25
Álex Olmedo,2000034591.0,7.33,12.0,14.0,10.67,9.0,13.0,6.5,9.83
Raúl De Tomás,67156425.0,8.83,12.88,10.5,19.0,21.5,15.0,11.5,16.67
Sem Westerveld,37079077.0,5.0,11.12,9.5,8.33,5.33,3.33,11.5,15.08
Fali,67155014.0,16.67,11.0,10.75,16.83,12.67,14.5,19.25,20.92
Chema Nuñez,67232678.0,12.67,13.62,12.0,18.83,16.5,16.33,6.0,14.67
Antonio Sánchez,67272744.0,15.5,16.62,17.5,18.33,16.17,11.83,11.75,17.25
Fran Pérez,95078306.0,10.17,15.5,14.5,17.83,14.0,18.17,11.0,13.67
Diego Moreno,2000024303.0,12.67,18.38,22.5,16.0,12.83,14.5,8.0,16.25
Junior Esparragoza,2000179937.0,14.0,20.12,16.5,14.17,9.83,10.17,11.0,19.25
Francisco Jesús Carbonell,2000440196.0,15.5,17.5,13.0,20.17,15.17,17.33,11.0,18.92
