Player,UID,AMC,AP,T,SS,AM,EG
Mauricio Morán,2000192669.0,8.75,8.05,8.75,7.4,7.95,7.7
Ángel Luis Arcas,2000571805.0,12.9,12.4,12.9,11.65,12.65,11.7
Juan Ángel Muñoz,2000512204.0,11.0,10.4,11.0,9.8,10.6,9.5
Ricardo Peralta,2000438819.0,11.55,10.75,11.55,10.1,10.35,9.25
Josep,2000513274.0,11.75,11.45,11.75,10.9,11.6,11.45
Ramiro Gabarri,2000198124.0,12.0,12.5,12.0,12.7,12.9,13.5
Gustavo Zamora,2000512210.0,12.6,13.2,12.6,12.05,12.85,13.6
Mamadou Coly,2000440193.0,10.55,10.95,10.55,11.3,11.6,11.65
Luis Nsambi,2000631649.0,14.4,14.9,14.4,13.0,14.15,14.0
Alberto,2000512206.0,12.85,13.45,12.85,13.4,13.7,14.05
Bright Adjei,2000660374.0,13.1,13.7,13.1,13.8,13.5,13.4
Guillermo Centurión,78095397.0,9.65,8.95,9.65,8.25,8.7,8.05
Kike Barja,67196202.0,13.25,13.55,13.25,12.65,13.25,13.25
Ezequiel Aranda,14246685.0,13.1,13.6,13.1,14.35,13.7,13.6
Álex Olmedo,2000034591.0,12.5,12.5,12.5,11.5,12.4,11.6
Raúl De Tomás,67156425.0,12.15,12.55,12.15,12.1,11.85,12.4
Sem Westerveld,37079077.0,7.1,5.9,7.1,5.8,5.8,4.7
Fali,67155014.0,11.55,11.05,11.55,9.95,10.45,10.05
Chema Nuñez,67232678.0,12.1,12.6,12.1,12.0,12.25,12.7
Antonio Sánchez,67272744.0,11.1,11.4,11.1,10.5,10.9,11.0
Fran Pérez,95078306.0,12.0,12.2,12.0,12.3,12.15,12.4
Diego Moreno,2000024303.0,11.0,10.8,11.0,10.8,11.2,10.9
Junior Esparragoza,2000179937.0,10.9,10.2,10.9,10.1,10.65,9.95
Francisco Jesús Carbonell,2000440196.0,14.75,14.65,14.75,13.35,14.45,14.25
