Player,UID,AF,CF,DLF,F9,P,PF,TM
Mauricio Morán,2000192669.0,12.55,9.6,13.1,10.8,12.55,12.75,11.9
Ángel Luis Arcas,2000571805.0,17.9,17.45,18.6,16.65,17.9,17.75,17.9
Juan Ángel Muñoz,2000512204.0,15.15,13.7,15.8,14.55,15.15,15.55,14.9
Ricardo Peralta,2000438819.0,14.4,12.8,13.1,12.1,14.4,17.15,14.15
Josep,2000513274.0,16.5,11.3,14.25,14.2,16.5,15.45,12.3
Ramiro Gabarri,2000198124.0,18.3,16.45,18.0,18.4,18.3,14.65,15.1
Gustavo Zamora,2000512210.0,18.45,16.2,18.45,17.75,18.45,15.5,15.3
Mamadou Coly,2000440193.0,15.35,10.75,12.75,13.45,15.35,12.95,10.95
Luis Nsambi,2000631649.0,17.5,17.35,18.8,18.15,17.5,16.9,16.85
Alberto,2000512206.0,16.45,13.6,15.15,15.25,16.45,14.4,13.7
Bright Adjei,2000660374.0,13.1,13.3,13.3,12.8,13.1,13.2,13.1
Guillermo Centurión,78095397.0,10.75,10.5,13.0,11.8,10.75,11.3,11.6
Kike Barja,67196202.0,16.25,15.95,17.25,18.45,16.25,15.15,14.0
Ezequiel Aranda,14246685.0,19.55,18.0,19.15,18.95,19.55,17.45,18.25
Álex Olmedo,2000034591.0,10.9,11.6,12.7,12.0,10.9,11.2,9.9
Raúl De Tomás,67156425.0,15.75,16.6,17.85,18.0,15.75,14.1,16.25
Sem Westerveld,37079077.0,7.9,5.7,8.6,6.55,7.9,8.65,8.1
Fali,67155014.0,11.85,15.75,15.25,14.65,11.85,14.85,16.3
Chema Nuñez,67232678.0,15.35,14.9,16.15,17.1,15.35,13.55,12.9
Antonio Sánchez,67272744.0,16.2,15.25,15.95,14.3,16.2,16.65,14.75
Fran Pérez,95078306.0,15.55,14.9,15.5,16.75,15.55,13.6,13.85
Diego Moreno,2000024303.0,17.55,14.4,15.5,15.9,17.55,17.5,14.55
Junior Esparragoza,2000179937.0,15.9,13.05,15.05,13.9,15.9,16.0,14.1
Francisco Jesús Carbonell,2000440196.0,16.95,16.85,19.15,19.4,16.95,15.75,15.55
