Player,UID,DLP,Regista,BWM,BBM,CM,AP,Mezzala,Carrilero
Mauricio Morán,2000192669.0,13.85,11.25,15.15,13.55,14.55,11.05,12.25,14.25
Ángel Luis Arcas,2000571805.0,18.45,16.45,17.05,18.15,18.8,18.1,18.3,17.3
Juan Ángel Muñoz,2000512204.0,16.0,14.8,17.1,15.65,16.8,15.05,15.2,16.7
Ricardo Peralta,2000438819.0,15.45,12.95,18.95,16.6,16.45,12.55,13.45,17.7
Josep,2000513274.0,14.4,13.2,16.0,14.55,14.25,13.8,15.25,14.15
Ramiro Gabarri,2000198124.0,16.75,16.25,12.05,16.2,16.15,18.3,19.2,13.85
Gustavo Zamora,2000512210.0,16.75,16.15,11.75,16.85,16.7,18.15,19.7,14.05
Mamadou Coly,2000440193.0,11.9,12.4,12.2,12.55,12.55,14.35,14.05,12.25
Luis Nsambi,2000631649.0,18.8,16.9,14.55,18.7,19.2,19.05,20.1,16.75
Alberto,2000512206.0,14.85,14.2,13.25,14.9,15.0,16.4,15.85,14.25
Bright Adjei,2000660374.0,12.7,11.7,10.8,13.6,13.2,12.8,13.2,11.9
Guillermo Centurión,78095397.0,14.85,12.65,13.25,14.0,14.9,12.35,13.35,13.9
Kike Barja,67196202.0,18.7,18.1,15.15,17.4,17.65,18.6,18.6,16.25
Ezequiel Aranda,14246685.0,18.75,16.8,15.35,19.65,18.7,18.5,20.05,17.2
Álex Olmedo,2000034591.0,12.4,12.0,10.1,11.8,12.4,12.8,12.8,11.0
Raúl De Tomás,67156425.0,17.75,17.45,13.15,16.3,16.2,18.0,17.2,15.05
Sem Westerveld,37079077.0,10.85,8.7,11.85,10.3,9.95,8.25,8.05,11.0
Fali,67155014.0,16.85,15.9,17.7,16.6,16.8,14.9,14.2,16.9
Chema Nuñez,67232678.0,17.25,17.1,13.6,16.1,16.45,17.25,17.35,15.05
Antonio Sánchez,67272744.0,15.95,14.65,16.75,15.65,15.4,15.6,15.2,15.9
Fran Pérez,95078306.0,16.35,16.75,12.85,16.5,15.65,17.2,17.45,14.85
Diego Moreno,2000024303.0,14.75,15.35,16.3,16.2,15.55,15.95,15.95,15.9
Junior Esparragoza,2000179937.0,14.95,14.65,18.1,15.65,15.65,14.05,15.4,17.15
Francisco Jesús Carbonell,2000440196.0,20.35,19.05,17.0,19.4,20.1,19.1,20.3,19.3
