Player,UID,GK,DRL,DC,WBRL,DM,MRL,MC,AMRL,AMC,ST
Ramiro Macagno,14157119.0,11.9,10.05,9.96,9.78,9.7,9.48,9.65,9.52,9.73,9.12
Eduardo Sarriegi,2000438820.0,13.26,12.55,12.51,12.46,12.53,12.11,12.22,12.1,12.02,11.25
Omar Rekik,91187786.0,13.57,12.9,12.9,12.73,12.94,12.56,12.84,12.52,12.76,12.14
Benjamín Kuscevic,75032824.0,12.31,11.7,12.25,11.25,11.53,10.76,11.02,10.65,10.69,10.51
Pablo Pérez,2000014927.0,12.48,12.31,11.72,12.63,12.22,12.65,12.45,12.93,12.78,12.22
Fabio Blanco,2000034357.0,11.55,11.8,10.6,12.53,11.69,12.93,12.47,13.16,12.86,12.18
Gavi,2000049413.0,12.6,12.14,11.22,12.53,12.15,12.93,12.7,13.04,13.15,12.66
Valentín Delmás,2000192672.0,12.78,13.0,12.65,13.03,13.17,12.96,13.35,12.97,13.18,12.28
Alexis,2000438631.0,11.72,12.14,11.18,12.78,12.06,13.19,12.7,13.45,13.21,12.83
Alfonso Miranda,2000629593.0,12.28,12.51,11.91,12.77,12.56,12.69,12.76,12.86,13.03,12.39
Atanas Yordanov,2000215422.0,12.34,12.14,11.51,12.57,11.98,12.82,12.47,13.03,13.03,13.21
Jose Carlos,2000438639.0,13.03,12.86,12.23,13.12,12.91,13.24,13.32,13.48,13.51,12.73
Martín Martínez,2000439252.0,11.51,11.35,10.76,11.65,11.29,11.98,11.8,12.05,12.11,11.88
Jairo,2000737759.0,11.63,9.35,9.02,9.1,8.99,8.98,9.09,8.97,9.26,8.07
Adrian Molina,2000570287.0,11.82,12.13,11.43,12.46,11.88,12.6,12.14,12.82,12.49,12.0
Oumar Sangaré,2000629589.0,12.42,12.11,11.79,12.17,12.18,12.2,12.4,12.15,12.45,11.81
Mujaid Sadick,67249928.0,12.89,12.42,12.76,12.11,12.31,11.6,11.96,11.69,11.76,11.62
Giovanni Cabrera,2000439549.0,12.25,11.47,10.83,11.73,11.0,11.93,11.62,12.17,11.97,12.18
Orel Mangala,18087973.0,13.26,13.07,12.62,13.21,13.01,13.02,13.16,13.19,13.15,12.65
Ignatius Ganago,49045927.0,12.17,12.17,11.72,12.43,11.9,12.45,12.21,12.6,12.43,12.62
Dragan Rosić,62167554.0,11.38,9.63,9.58,9.35,9.19,8.94,9.15,8.93,9.15,8.71
Franjo Lazar,2000028271.0,10.89,11.33,10.68,11.53,11.72,11.44,11.87,11.6,11.87,10.95
Txus Alba,2000048420.0,11.43,11.07,10.25,11.42,11.16,11.79,11.63,11.8,11.92,11.42
Eiður Gauti Sigurpálsson,2000355767.0,5.78,8.06,7.18,9.0,7.89,9.18,8.61,9.85,9.24,8.96
Abel Angulo,2000438635.0,12.09,12.33,12.16,12.24,12.72,12.02,12.6,11.97,12.39,11.73
Marc Trives,2000439546.0,10.72,10.98,10.65,11.22,10.89,11.38,11.46,11.53,11.68,12.06
Friday Opara,2000442249.0,12.94,11.81,11.9,11.56,11.68,11.2,11.43,11.16,11.33,10.64
Kostyantyn Vivcharenko,71113673.0,13.58,13.06,12.48,13.09,12.6,12.87,12.57,13.05,12.64,12.33
Talla Mendy,2000510695.0,13.05,11.7,11.2,11.57,11.21,11.17,10.99,11.29,11.12,10.21
Joselito,2000510697.0,13.0,12.01,12.01,11.67,11.33,11.19,10.86,11.25,10.9,10.62
