Player,UID,FB,WB,IWB,CWB,NNFB
Ramiro Macagno,14157119.0,14.75,9.6,13.7,10.0,13.1
Eduardo Sarriegi,2000438820.0,17.55,15.35,16.1,14.46,17.3
Omar Rekik,91187786.0,12.9,11.8,13.4,12.31,11.9
Benjamín Kuscevic,75032824.0,16.05,12.85,15.15,12.73,16.9
Pablo Pérez,2000014927.0,16.85,16.35,15.8,16.35,14.9
Fabio Blanco,2000034357.0,13.75,15.5,14.3,15.62,12.55
Gavi,2000049413.0,10.4,11.0,10.9,11.85,9.3
Valentín Delmás,2000192672.0,17.15,15.5,17.5,15.85,16.25
Alexis,2000438631.0,13.95,16.55,14.15,15.88,12.05
Alfonso Miranda,2000629593.0,15.95,15.9,16.65,16.19,14.9
Atanas Yordanov,2000215422.0,14.25,14.7,14.2,15.31,14.15
Jose Carlos,2000438639.0,16.65,17.1,17.05,16.46,16.45
Martín Martínez,2000439252.0,13.35,13.6,13.2,13.54,12.95
Jairo,2000737759.0,9.0,6.6,8.3,6.85,8.5
Adrian Molina,2000570287.0,14.4,15.2,14.05,15.69,13.25
Oumar Sangaré,2000629589.0,15.4,14.2,14.4,14.54,13.6
Mujaid Sadick,67249928.0,17.9,14.95,16.8,14.73,18.0
Giovanni Cabrera,2000439549.0,12.0,11.2,10.4,10.77,10.6
Orel Mangala,18087973.0,19.4,18.15,17.1,17.5,18.55
Ignatius Ganago,49045927.0,15.55,15.7,15.0,15.77,15.35
Dragan Rosić,62167554.0,13.65,9.1,12.9,9.5,14.1
Franjo Lazar,2000028271.0,16.55,14.8,15.05,14.58,14.75
Txus Alba,2000048420.0,12.85,13.35,14.05,14.42,12.3
Eiður Gauti Sigurpálsson,2000355767.0,10.55,12.95,10.05,14.42,8.7
Abel Angulo,2000438635.0,17.35,16.1,18.7,15.96,17.0
Marc Trives,2000439546.0,14.35,14.6,14.5,14.15,13.8
Friday Opara,2000442249.0,15.65,13.35,15.55,14.12,16.5
Kostyantyn Vivcharenko,71113673.0,17.85,16.95,15.1,16.15,16.25
Talla Mendy,2000510695.0,16.5,15.05,14.05,14.54,16.5
Joselito,2000510697.0,16.85,14.4,14.4,13.54,16.6
