Player,UID,AMC,AP,T,SS,AM,EG
Javi Izquierdo,67288498.0,12.5,11.45,12.5,10.65,12.0,10.1
Víctor Gómez,67257950.0,15.8,15.5,15.8,13.65,14.7,15.55
Rasmus Lauritsen,27069979.0,16.25,14.6,16.25,14.1,14.55,12.95
Gabriel Torres,2000438016.0,10.0,9.6,10.0,9.1,9.4,9.6
Braian Cufré,14131295.0,17.2,16.9,17.2,14.85,16.05,16.65
Ifeanyi Mathew,53141633.0,15.9,15.3,15.9,15.95,15.8,15.35
Ryan Johansson,90086790.0,15.7,15.4,15.7,14.3,15.05,15.8
Che Nunnely,37055838.0,13.2,13.05,13.2,13.25,13.25,13.1
Àlex Collado,67246435.0,16.65,17.25,16.65,15.45,16.6,17.25
Freddy Vargas,86061304.0,15.65,15.25,15.65,14.6,15.0,14.8
Ángel Cabello,2000438822.0,15.55,15.4,15.55,14.65,14.85,14.9
Olaus Skarsem,89051875.0,15.65,16.55,15.65,15.55,16.15,17.0
Aarón Escandell,67192427.0,11.55,10.1,11.55,8.9,10.15,8.15
Javier Pascua,2000573866.0,15.4,16.3,15.4,16.65,16.0,16.5
Álvaro Santamaría,67298126.0,15.95,16.55,15.95,16.7,16.45,17.55
Óscar Clemente,67259874.0,18.6,18.6,18.6,18.6,18.8,18.1
Rodrigo Zalazar,67271371.0,16.75,16.0,16.75,16.55,16.1,15.45
Nils Mortimer,67265795.0,14.8,15.7,14.8,16.95,16.8,17.35
Michel Vlap,215665.0,17.4,17.7,17.4,16.95,17.15,17.35
John McGinn,61043070.0,18.75,18.25,18.75,19.05,18.7,18.3
Patric,67100019.0,18.3,18.3,18.3,16.4,18.05,17.25
Sergi Rosanas,67265793.0,16.2,16.05,16.2,15.7,16.3,16.05
Pep Chavarría,67277695.0,16.45,15.85,16.45,14.4,15.9,15.55
Fran López,67279609.0,16.65,17.4,16.65,19.35,18.55,17.5
Lluís Recasens,67295940.0,14.45,13.4,14.45,13.05,13.6,12.75
Miguel,2000192899.0,17.4,18.1,17.4,16.7,17.35,17.8
Gonzalo Maroni,14137723.0,13.6,13.35,13.6,13.25,13.65,13.15
Dominik Kruzliak,63026929.0,16.3,14.35,16.3,15.25,14.15,12.35
Sebastián Cabrera,75036622.0,18.55,18.4,18.55,17.65,18.05,17.6
Amarildo Gojani,2000505067.0,12.9,13.7,12.9,13.7,14.0,14.5
Gianluca Bellucci,2000508898.0,12.0,12.2,12.0,12.8,12.9,12.6
Cheick Ibra Koné,2000631747.0,15.1,16.0,15.1,15.65,16.25,15.5
