Player,UID,AF,CF,DLF,F9,P,PF,TM
Javi Izquierdo,67288498.0,11.3,11.6,14.9,12.05,11.3,12.4,13.6
Víctor Gómez,67257950.0,15.6,12.3,14.35,14.9,15.6,14.1,11.75
Rasmus Lauritsen,27069979.0,15.7,14.1,14.95,13.9,15.7,17.0,15.3
Gabriel Torres,2000438016.0,10.9,9.6,10.2,9.3,10.9,11.6,11.4
Braian Cufré,14131295.0,15.5,13.85,15.4,15.55,15.5,14.55,12.7
Ifeanyi Mathew,53141633.0,17.0,14.45,16.35,16.4,17.0,14.55,14.2
Ryan Johansson,90086790.0,15.4,13.7,15.4,15.2,15.4,14.0,13.5
Che Nunnely,37055838.0,16.0,11.65,14.2,14.5,16.0,13.8,12.25
Àlex Collado,67246435.0,16.55,13.6,16.2,17.3,16.55,13.15,12.6
Freddy Vargas,86061304.0,15.75,12.65,15.55,15.95,15.75,14.85,13.55
Ángel Cabello,2000438822.0,16.85,13.95,17.0,15.75,16.85,13.95,15.95
Olaus Skarsem,89051875.0,16.5,14.05,16.0,16.2,16.5,12.7,12.05
Aarón Escandell,67192427.0,10.3,9.4,11.75,8.95,10.3,12.0,10.65
Javier Pascua,2000573866.0,16.95,15.05,17.25,16.8,16.95,14.3,15.25
Álvaro Santamaría,67298126.0,17.95,16.15,17.2,16.2,17.95,17.0,17.25
Óscar Clemente,67259874.0,16.95,16.9,18.2,18.4,16.95,15.55,15.25
Rodrigo Zalazar,67271371.0,16.2,14.85,14.65,14.85,16.2,17.1,13.75
Nils Mortimer,67265795.0,18.9,15.3,17.2,17.45,18.9,14.15,14.7
Michel Vlap,215665.0,15.6,16.5,17.35,17.05,15.6,15.6,16.1
John McGinn,61043070.0,17.85,17.0,17.55,18.2,17.85,18.3,15.8
Patric,67100019.0,13.95,17.6,18.85,17.95,13.95,16.65,16.85
Sergi Rosanas,67265793.0,17.25,14.7,16.55,16.8,17.25,17.05,14.45
Pep Chavarría,67277695.0,16.4,14.0,16.45,16.0,16.4,15.5,14.1
Fran López,67279609.0,17.05,17.1,17.0,17.85,17.05,14.8,14.5
Lluís Recasens,67295940.0,13.15,11.7,13.1,12.65,13.15,12.3,12.4
Miguel,2000192899.0,19.2,14.3,16.85,16.7,19.2,17.05,15.05
Gonzalo Maroni,14137723.0,14.4,12.15,14.75,14.85,14.4,12.75,12.25
Dominik Kruzliak,63026929.0,12.8,13.7,13.95,12.7,12.8,15.5,14.6
Sebastián Cabrera,75036622.0,16.4,16.55,17.55,17.65,16.4,17.45,15.25
Amarildo Gojani,2000505067.0,14.1,13.3,14.5,14.6,14.1,11.9,12.9
Gianluca Bellucci,2000508898.0,12.4,11.7,12.7,12.9,12.4,11.5,11.3
Cheick Ibra Koné,2000631747.0,15.85,13.15,14.05,14.9,15.85,14.7,11.15
