Player,UID,Aerial,Awareness,Clearing,Closing,Control,Creativity,Crossing,Decision,Defensive,Dribbling,Focus,Endeavour,Intelligence,Marking,Mobility,Movement,Off The Ball,Passing,Physical,Tackling
Víctor,2000440738,9.0,13.0,11.0,12.5,13.5,12.333333333333334,13.5,12.0,12.5,13.5,12.5,9.75,12.6,11.0,12.75,12.333333333333334,14.0,14.333333333333334,13.5,12.5
Scott Diaz,2000706461,8.0,13.333333333333334,14.0,12.5,14.0,12.333333333333334,13.5,13.5,12.5,12.0,11.5,14.25,12.4,11.0,12.75,14.0,12.5,15.0,9.5,11.5
Leandro Alves,2000568887,15.0,9.0,9.0,9.5,10.5,12.333333333333334,9.25,9.5,9.5,12.0,9.5,10.0,10.4,7.333333333333333,15.25,10.333333333333334,10.5,10.666666666666666,13.5,8.0
Özgün Karatepe,2000631119,12.0,11.0,9.0,13.5,10.0,11.0,10.5,13.0,13.5,10.0,14.0,13.5,10.4,13.333333333333334,13.0,13.333333333333334,10.5,10.666666666666666,11.0,12.0
Federico Trinidad,2000561699,9.0,10.666666666666666,15.0,10.0,15.5,12.0,10.75,12.0,10.0,13.5,9.5,9.5,11.4,8.666666666666666,12.25,11.666666666666666,13.0,12.333333333333334,11.5,8.0
Alen Bartolović,2000506471,14.0,9.333333333333334,11.0,9.0,13.0,11.333333333333334,10.25,10.0,9.0,14.0,9.5,9.75,10.6,7.333333333333333,14.5,9.666666666666666,13.0,12.0,12.5,9.0
Saverio van Lopik,2000437951,12.0,10.666666666666666,5.0,10.0,13.0,12.333333333333334,11.75,11.5,10.0,10.5,10.5,8.25,11.8,8.333333333333334,10.75,11.0,13.0,13.666666666666666,10.0,10.5
Gonzalo Cuadros,2000647507,10.0,11.666666666666666,4.0,10.5,15.0,12.0,12.25,12.5,10.5,13.0,9.0,11.5,12.0,8.666666666666666,14.75,12.0,11.0,14.333333333333334,10.5,8.5
Vicente,2000571659,12.0,9.666666666666666,5.0,9.0,14.5,11.333333333333334,10.75,11.5,9.0,11.0,9.0,11.25,11.0,7.666666666666667,15.5,10.333333333333334,12.0,12.0,12.0,8.5
Manuel Bosch,2000514796,12.0,9.666666666666666,7.0,10.5,14.5,12.666666666666666,11.75,10.5,10.5,13.0,11.5,9.5,11.4,11.333333333333334,14.25,10.333333333333334,13.5,14.0,12.0,10.5
Jannis Emde,2000504247,11.0,12.666666666666666,8.0,8.0,12.5,12.666666666666666,11.75,12.0,8.0,13.0,9.5,12.0,12.6,8.0,14.25,12.333333333333334,10.5,13.333333333333334,13.5,8.0
Harald Klingmann,2000504134,16.0,11.0,10.0,12.0,12.0,9.333333333333334,10.5,11.0,12.0,11.5,12.5,13.25,9.6,12.0,13.25,11.666666666666666,9.5,12.0,12.5,13.0
Aritz García,2000439255,15.0,10.666666666666666,11.0,11.5,8.0,11.0,8.25,12.5,11.5,7.0,12.5,13.5,10.4,12.0,13.0,12.666666666666666,8.5,9.666666666666666,15.0,13.5
Carl Mooney,2000410920,9.0,12.666666666666666,12.0,9.0,14.5,12.666666666666666,10.0,13.5,9.0,13.0,10.5,8.25,12.4,7.333333333333333,12.5,13.666666666666666,13.5,11.333333333333334,11.5,8.0
Álvaro Sánchez,2000685713,9.0,12.666666666666666,8.0,8.0,16.0,11.0,12.0,16.0,8.0,14.5,9.5,10.5,12.4,6.333333333333333,14.25,13.666666666666666,10.0,12.0,12.5,8.5
Francesco Zamuner,2000626880,11.0,11.333333333333334,8.0,11.0,14.5,10.666666666666666,12.25,11.5,11.0,12.5,11.0,14.25,10.6,10.666666666666666,12.5,12.0,10.5,13.333333333333334,12.0,11.0
Roberto van Brakel,2000572868,10.0,11.666666666666666,7.0,7.5,15.0,12.333333333333334,11.5,11.5,7.5,12.0,9.5,10.25,12.2,6.666666666666667,14.75,11.333333333333334,13.0,12.0,12.5,8.5
Mateo Gómez,2000512705,16.0,9.0,10.0,11.5,8.0,10.666666666666666,8.5,10.5,11.5,6.5,10.5,12.75,9.6,11.666666666666666,12.25,10.666666666666666,8.5,9.0,13.5,11.0
Felipe,2000510074,13.0,11.333333333333334,11.0,10.0,10.5,12.0,11.25,12.0,10.0,13.0,11.5,13.0,11.6,9.333333333333334,14.5,12.0,13.0,11.0,15.0,9.0
David Krecek,2000569970,15.0,14.333333333333334,12.0,11.5,7.0,9.0,7.0,13.5,11.5,7.0,10.5,15.75,11.4,11.333333333333334,14.0,13.333333333333334,8.0,8.0,14.5,12.0
Agustín Agirre,2000439259,13.0,10.333333333333334,7.0,12.0,14.0,13.666666666666666,10.0,12.0,12.0,9.0,11.5,13.5,11.6,12.666666666666666,13.5,12.666666666666666,9.5,11.333333333333334,14.0,11.0
Kian Van Den Bergh,2000632259,8.0,13.333333333333334,9.0,6.5,11.0,10.666666666666666,10.75,13.0,6.5,15.0,9.0,10.5,12.2,6.0,15.75,12.333333333333334,11.5,11.0,12.5,9.5
Agustín Kranevitter,2000612966,17.0,10.666666666666666,1.0,11.5,8.0,9.666666666666666,7.5,11.5,11.5,5.0,10.5,11.5,9.8,8.0,11.0,11.666666666666666,6.0,9.333333333333334,13.0,6.0
Antonio Navarro,2000571902,9.0,11.333333333333334,4.0,10.5,10.5,11.0,9.0,14.5,10.5,10.0,11.0,14.0,11.4,9.666666666666666,14.5,13.0,8.5,9.666666666666666,11.0,9.0
Buster Juul Vibe,2000566892,14.0,11.333333333333334,6.0,8.0,13.5,11.333333333333334,10.0,11.5,8.0,14.5,8.5,9.25,11.2,6.666666666666667,14.75,11.666666666666666,10.5,10.333333333333334,12.0,6.5
Lukas Chrenko,2000662685,11.0,12.0,8.0,10.5,11.0,11.666666666666666,8.75,10.0,10.5,9.5,10.5,13.0,10.8,11.0,13.25,12.333333333333334,8.0,9.333333333333334,12.0,12.5
Matt Bonfield,2000567798,9.0,11.666666666666666,9.0,10.5,7.5,12.0,8.25,11.5,10.5,6.5,9.5,12.5,11.6,11.0,13.0,12.0,8.0,8.0,9.5,9.0
Stefán Þór Jónsson,2000531873,16.0,10.666666666666666,8.0,9.0,8.5,9.666666666666666,8.0,12.0,9.0,8.0,10.0,13.5,9.6,10.0,11.0,12.333333333333334,8.0,9.0,11.5,12.5
Raffaele Russo,2000324450,14.0,14.0,3.0,10.0,6.0,7.666666666666667,5.75,14.0,10.0,3.5,7.5,12.75,11.6,7.0,13.25,11.666666666666666,4.5,7.0,13.0,4.5
Ronald Woudenberg,2000633117,13.0,9.333333333333334,1.0,10.0,5.0,9.0,6.25,10.5,10.0,4.5,9.0,10.75,9.2,7.666666666666667,11.0,10.0,5.0,7.333333333333333,9.5,5.0
