Player,UID,CD,BPD,NNCB,Lib
Arijanet Murić,28108492.0,12.4,13.2,13.35,12.2
José María Noguera,2000438352.0,13.8,13.6,14.3,13.2
Dario Maresic,16170605.0,13.4,13.9,13.0,12.8
Emmanuel,2000569770.0,17.1,15.15,16.4,15.9
Rubén,2000510866.0,14.75,14.3,14.3,16.5
Federico Real,2000193194.0,16.55,15.9,16.55,16.95
Joan Jordán,67187249.0,15.55,15.2,15.25,17.0
Martín Zubimendi,67246385.0,15.3,15.6,15.1,15.7
Isaac Lihadji,49048366.0,13.25,13.05,12.25,16.75
Raphinha,19242277.0,9.95,10.65,10.35,13.15
Alvaro,2000510252.0,15.05,15.1,14.45,17.65
0,29126231.0,13.95,13.8,13.8,16.55
Valeri Gavazov,2000215456.0,9.2,10.95,10.7,14.65
Munir,67174735.0,11.35,11.45,10.9,15.65
Rogelinho,2000439844.0,7.35,7.35,6.45,8.35
Andri Fannar Sigurgeirsson,2000439839.0,16.15,14.85,14.4,15.1
Lucas Ocampos,14031132.0,12.55,11.65,12.85,13.85
Mads Pedersen,27088224.0,12.9,13.05,12.15,16.2
Jordan Henderson,28005568.0,13.8,13.6,13.6,14.4
Koke,67047092.0,18.15,16.8,17.55,20.3
Óliver,67169689.0,11.6,12.0,11.15,16.95
José Marsà,67279755.0,13.6,13.6,13.8,13.3
Gonçalo Ramos,83209468.0,13.45,13.75,13.55,15.95
Rasmus Højlund,27160181.0,10.45,10.15,10.45,9.45
Agustín,2000440745.0,13.15,12.8,12.7,15.85
