,DF,COL,Q0,Q20,Q40,Q60,Q80,Q100
0,AML_abis,Aerial,2.0,6.0,7.0,10.0,12.0,20.0
1,AML_abis,Awareness,6.333333333333333,10.666666666666666,12.166666666666666,12.833333333333334,14.0,17.333333333333332
2,AML_abis,Clearing,3.0,7.0,8.0,9.0,11.0,16.0
3,AML_abis,Closing,3.75,9.0,10.25,11.0,12.0,15.0
4,AML_abis,Control,10.0,12.75,14.0,14.5,15.75,17.75
5,AML_abis,Creativity,1.3333333333333333,12.0,13.0,13.666666666666666,14.333333333333334,18.166666666666668
6,AML_abis,Crossing,8.75,11.75,12.625,13.5,14.25,17.0
7,AML_abis,Decision,4.0,10.75,12.0,12.75,13.75,17.0
8,AML_abis,Defensive,3.75,9.0,10.25,11.0,12.0,15.0
9,AML_abis,Dribbling,9.5,13.0,13.75,14.75,15.5,18.0
10,AML_abis,Focus,0.0,10.5,11.5,12.25,13.5,17.0
11,AML_abis,Endeavour,7.5,10.25,11.25,12.25,13.25,16.0
12,AML_abis,Intelligence,4.6,11.4,12.6,13.4,14.2,16.9
13,AML_abis,Marking,2.5,7.833333333333333,8.833333333333334,9.666666666666666,10.666666666666666,13.333333333333334
14,AML_abis,Mobility,9.75,13.125,14.0,14.75,15.625,18.25
15,AML_abis,Movement,2.6666666666666665,10.833333333333334,12.166666666666666,12.833333333333334,13.833333333333334,16.833333333333332
16,AML_abis,Off The Ball,0.0,11.75,13.25,14.0,14.5,19.5
17,AML_abis,Passing,8.666666666666666,12.333333333333334,13.166666666666666,14.0,15.0,17.333333333333332
18,AML_abis,Physical,7.0,10.5,11.5,12.5,13.5,15.5
19,AML_abis,Tackling,2.5,8.25,9.25,10.25,11.25,15.0
