Player,UID,CD,BPD,NNCB,Lib
Gautier Larsonneur,85133818.0,12.55,12.8,11.35,12.9
Enrico Brancadori,2000436507.0,15.5,15.5,15.3,14.6
Rubén Iranzo,2000032467.0,16.75,16.1,16.0,17.0
Urko González de Zárate,2000058330.0,12.2,13.1,12.7,12.1
0,28100123.0,13.7,12.7,13.7,12.6
José Gayà,67178177.0,11.8,12.2,11.5,14.7
Orkun Kökçü,37061602.0,9.9,10.2,9.5,11.9
Damián Ribera,2000193186.0,12.3,12.6,11.0,15.0
Sérgio Mané,2000507867.0,10.1,11.2,10.0,12.9
Bartol Barišić,24065111.0,11.4,11.7,11.2,11.5
Gabriel Jesus,19220266.0,11.0,11.3,10.8,12.7
Predrag Rajković,62076152.0,15.65,14.65,15.15,13.6
Ivo Gujinović,2000565341.0,16.45,14.35,15.1,15.55
Morten Thorsby,53098756.0,18.5,16.55,17.65,15.4
Joaquín Salgado,2000272916.0,8.4,9.0,7.8,9.8
Aron Ehlers,2000194937.0,13.2,12.95,12.3,16.35
Sheldon Peltier,2000187635.0,15.85,15.3,15.6,17.15
Mouctar Diakhaby,48036643.0,17.5,16.75,17.8,15.55
Malcom,19229435.0,8.65,9.45,8.25,11.85
Nicolas Cozza,49037761.0,13.1,13.1,12.7,13.2
Rodri,67217524.0,13.4,13.9,12.9,14.0
Nico Serrano,67295206.0,11.5,12.7,11.4,15.6
Cristhian Mosquera,2000030816.0,15.7,15.4,15.25,14.45
Hugo Montañana,2000034349.0,13.25,14.15,14.15,16.35
Georges Teixeira,2000187375.0,16.3,16.0,16.6,15.4
Luís Pereira,2000188430.0,17.3,16.4,17.15,17.95
Adrian,2000193185.0,14.05,12.95,13.0,16.25
Josema,2000439264.0,13.8,12.4,12.7,10.9
