Player,UID,Defending,Physical,Speed,Vision,Attacking,Technical,Aerial,Mental
Arnau Tenas,67265794.0,9.33,15.88,14.0,14.83,5.33,11.67,13.25,16.92
Ismael Casas,67271373.0,12.67,18.38,21.75,17.0,14.5,16.33,8.5,18.58
Lovre Vujčić,2000188309.0,13.67,14.0,14.0,11.0,7.0,9.67,14.0,12.67
Ulises Campus,2000273292.0,18.83,16.88,19.0,11.67,10.67,13.17,16.5,21.17
Jorge Cuenca,67248170.0,13.67,19.12,19.5,14.5,11.0,15.33,15.0,17.75
Antonio Raúl Escuín,2000440594.0,14.0,20.62,18.75,14.5,12.0,12.33,13.5,19.33
Serafín,2000512562.0,12.67,20.5,17.0,16.0,15.0,16.67,11.5,14.42
Iván Martínez,2000510865.0,15.83,18.62,14.0,18.0,15.5,11.67,10.5,19.42
Félix,2000192673.0,14.5,17.12,13.0,17.83,17.17,17.5,11.0,17.0
Luis Suárez,76046285.0,8.17,15.5,15.0,12.67,14.33,12.67,13.0,15.83
Jose Luis,2000438355.0,14.0,17.12,15.0,19.33,14.5,14.67,12.5,19.08
Cristian Manea,57120897.0,13.33,19.12,20.75,15.5,15.0,13.5,11.5,17.25
Cristian Rivero,67246343.0,7.0,10.75,18.25,12.17,7.0,7.33,10.5,17.42
Olmo,2000512864.0,15.17,19.25,20.5,14.0,14.17,14.67,11.75,19.75
Antonio Javier García,2000571328.0,8.67,19.5,15.5,15.83,17.17,16.33,9.5,16.17
Eugenio Caínzos,2000630560.0,7.83,16.0,21.5,16.17,13.5,17.5,10.25,15.58
Saúl Salcedo,79026928.0,14.67,16.38,14.25,15.67,13.33,13.17,14.5,19.42
Domingo Funcasta,2000510087.0,8.0,16.12,15.5,18.67,14.67,16.17,13.0,17.5
Moussa Djenepo,6601602.0,7.33,17.62,15.0,17.0,15.5,16.67,7.5,17.17
Jesse Lingard,28047560.0,9.0,11.38,10.0,20.67,18.17,16.5,4.0,19.92
Denis Vavro,63025710.0,14.67,19.75,18.25,14.17,15.17,10.33,15.5,19.67
Alberto Quintana,67280840.0,15.67,15.62,18.25,16.0,14.67,15.83,21.75,18.42
Edimilson Fernandes,98030084.0,15.0,15.0,14.75,13.83,14.5,16.5,16.0,16.17
José María Garai,2000437777.0,10.67,15.75,18.75,14.17,14.83,16.0,11.25,16.75
Can Balcı,2000566216.0,15.17,18.12,13.25,12.67,10.5,13.67,12.5,18.58
0,2000606148.0,0.0,18.75,22.5,19.5,11.83,17.0,16.75,13.5
Migue Ortiz,2000630559.0,7.0,14.25,13.5,13.33,11.33,14.33,8.0,12.0
