Player,UID,FB,WB,IWB,CWB,NNFB
Arnau Tenas,67265794.0,12.8,9.2,13.8,11.08,13.9
Ismael Casas,67271373.0,18.1,17.55,16.8,17.58,17.15
Lovre Vujčić,2000188309.0,13.5,12.0,12.6,11.69,13.5
Ulises Campus,2000273292.0,19.8,16.3,16.8,15.54,18.35
Jorge Cuenca,67248170.0,17.2,14.55,16.8,15.38,17.3
Antonio Raúl Escuín,2000440594.0,17.15,14.95,15.7,15.0,17.55
Serafín,2000512562.0,15.15,16.5,15.05,16.15,14.35
Iván Martínez,2000510865.0,18.0,15.85,17.1,15.85,19.2
Félix,2000192673.0,15.3,15.35,16.75,15.96,14.7
Luis Suárez,76046285.0,13.65,12.55,13.15,12.58,13.85
Jose Luis,2000438355.0,15.9,13.5,14.7,13.92,14.5
Cristian Manea,57120897.0,17.1,16.15,16.15,16.27,17.0
Cristian Rivero,67246343.0,12.65,8.6,11.75,9.12,11.0
Olmo,2000512864.0,18.05,16.15,15.35,15.58,16.95
Antonio Javier García,2000571328.0,15.25,15.6,14.45,15.0,14.3
Eugenio Caínzos,2000630560.0,13.55,13.5,12.7,14.88,11.95
Saúl Salcedo,79026928.0,16.75,14.45,16.05,14.5,17.6
Domingo Funcasta,2000510087.0,14.25,14.5,12.85,14.31,11.7
Moussa Djenepo,6601602.0,12.5,13.65,12.3,14.27,12.35
Jesse Lingard,28047560.0,15.2,14.1,15.1,14.77,14.7
Denis Vavro,63025710.0,18.25,14.75,16.15,14.08,18.4
Alberto Quintana,67280840.0,17.8,16.25,15.75,15.92,15.7
Edimilson Fernandes,98030084.0,16.0,15.85,15.3,15.85,15.1
José María Garai,2000437777.0,14.6,14.05,13.8,14.77,13.6
Can Balcı,2000566216.0,16.8,13.75,16.1,13.62,16.65
0,2000606148.0,12.4,13.2,10.1,13.85,9.2
Migue Ortiz,2000630559.0,11.1,10.8,11.7,11.69,10.3
