Player,UID,AMC,AP,T,SS,AM,EG
Pablo,2000193992.0,10.2,9.0,10.2,8.6,9.2,7.8
Alejandro Francés,67281886.0,17.9,17.15,17.9,16.6,17.25,16.75
Arkadiusz Marciniak,2000232548.0,15.45,14.7,15.45,14.15,15.2,14.1
Quique Clemente,67246261.0,18.25,17.65,18.25,16.2,17.85,17.2
Eric Kahl,93142833.0,18.2,17.6,18.2,17.3,18.15,17.55
Ismaïla Sarr,48042766.0,12.5,12.3,12.5,13.5,13.2,12.9
Francho,67278162.0,18.55,17.35,18.55,18.1,18.05,16.75
Renato Adriano,2000411533.0,18.15,17.15,18.15,16.55,17.15,16.1
Ruben Vargas,98041215.0,13.65,13.7,13.65,13.9,14.1,14.0
Javi Mas,2000511079.0,17.3,17.5,17.3,17.75,18.25,18.25
Jorge Cañadas,2000511078.0,16.95,18.0,16.95,18.0,18.25,19.55
Martín Merino,2000201919.0,10.2,8.4,10.2,7.65,9.35,8.1
Óscar Gil,67227188.0,17.05,17.35,17.05,15.2,15.8,16.0
Dídac,2000437768.0,13.7,14.0,13.7,14.1,14.2,13.8
Fernando Silva,2000439540.0,18.35,19.9,18.35,19.4,19.05,19.95
Luis Carbonell,95078291.0,13.95,14.1,13.95,14.2,14.3,14.1
Alejandro Balde,67296654.0,17.35,17.8,17.35,18.1,18.2,18.45
Carles Aleñá,67213011.0,18.9,19.65,18.9,18.3,18.8,19.75
Malcom,19229435.0,13.5,14.2,13.5,13.8,14.3,14.8
Marvin,67277459.0,14.65,15.25,14.65,15.3,15.5,16.35
Ander Imaz,2000439533.0,16.15,17.2,16.15,17.35,17.45,18.15
Jesus Carrasco,2000439537.0,11.4,12.0,11.4,11.0,11.7,11.9
Francisco Jesús,2000511084.0,16.2,15.45,16.2,15.4,15.7,15.45
Vladimir Moldovan,2000570460.0,19.2,19.35,19.2,18.5,18.55,19.1
Jorge Tato,2000571897.0,13.05,12.8,13.05,12.65,12.25,12.6
