Player,UID,AMC,AP,T,SS,AM,EG
Gregor Kobel,98040383.0,13.9,13.1,13.9,11.4,12.7,11.4
César Ramírez,2000194011.0,16.45,15.25,16.45,14.85,15.1,14.5
Dušan Stojinović,62218369.0,14.6,13.4,14.6,13.25,13.85,13.8
Guillem Molina,67260507.0,13.85,12.5,13.85,11.75,12.05,12.0
Toni Herrero,67277687.0,12.6,12.4,12.6,12.5,12.8,12.4
Rami Hajal,93099931.0,15.45,15.9,15.45,14.85,15.25,15.2
Óscar Melendo,67214687.0,16.25,16.55,16.25,15.1,16.0,16.2
Francisco Conceição,83261140.0,17.45,18.5,17.45,18.65,18.7,19.65
David,2000441683.0,17.3,17.9,17.3,17.55,18.75,18.8
Matías Vargas,14141967.0,15.8,15.8,15.8,15.2,15.7,15.5
0,29236380.0,11.8,12.2,11.8,12.8,12.3,12.5
Lucas Forsberg,93141098.0,16.8,15.6,16.8,15.1,16.15,14.85
Cezary Miszta,96122113.0,16.85,15.05,16.85,14.95,15.45,13.9
Tymoteusz Puchacz,96086694.0,15.75,15.9,15.75,15.0,15.35,16.15
Oier Zarraga,67260201.0,14.75,14.55,14.75,13.65,14.05,13.45
Jorge De Frutos,67231100.0,16.8,17.1,16.8,16.7,16.85,17.1
Chumi,95036003.0,13.4,12.65,13.4,11.1,11.95,12.3
Brais Méndez,67199158.0,18.55,19.3,18.55,17.6,18.35,17.75
Miguel Menino,83320117.0,14.6,15.05,14.6,15.0,15.2,15.15
Carlos,2000202592.0,15.3,15.3,15.3,15.05,15.65,15.0
Noé Blasco,2000440885.0,12.6,13.1,12.6,12.5,13.1,13.4
Josep,2000513274.0,15.15,14.7,15.15,13.35,14.4,15.4
Isak Amundsen,53178292.0,14.5,13.6,14.5,13.3,13.45,14.05
José Luis Ruano,2000572819.0,15.7,16.45,15.7,16.65,16.7,17.55
