Player,UID,AF,CF,DLF,F9,P,PF,TM
Gregor Kobel,98040383.0,12.25,12.15,15.65,12.1,12.25,12.9,14.3
César Ramírez,2000194011.0,15.05,13.2,15.2,14.65,15.05,14.2,13.85
Dušan Stojinović,62218369.0,15.15,13.0,14.25,14.15,15.15,13.35,13.7
Guillem Molina,67260507.0,13.8,12.3,12.75,11.6,13.8,13.35,12.9
Toni Herrero,67277687.0,12.8,11.7,12.4,12.5,12.8,12.6,11.5
Rami Hajal,93099931.0,15.35,13.2,15.4,15.55,15.35,14.1,13.45
Óscar Melendo,67214687.0,16.75,12.95,16.7,17.25,16.75,14.05,13.55
Francisco Conceição,83261140.0,17.85,16.5,17.75,18.9,17.85,15.65,14.0
David,2000441683.0,18.45,15.6,19.05,19.4,18.45,14.25,15.65
Matías Vargas,14141967.0,17.1,13.6,16.7,17.0,17.1,14.4,13.4
0,29236380.0,14.7,11.8,12.2,11.6,14.7,14.0,12.2
Lucas Forsberg,93141098.0,16.95,14.25,16.4,15.45,16.95,16.9,14.6
Cezary Miszta,96122113.0,13.65,13.45,15.2,13.35,13.65,13.35,14.55
Tymoteusz Puchacz,96086694.0,18.1,14.15,15.75,16.0,18.1,17.7,14.45
Oier Zarraga,67260201.0,15.0,13.5,15.0,14.25,15.0,15.5,13.85
Jorge De Frutos,67231100.0,17.4,15.05,16.3,17.05,17.4,16.5,14.05
Chumi,95036003.0,12.75,11.35,13.05,11.45,12.75,12.35,12.35
Brais Méndez,67199158.0,16.45,15.35,17.1,18.1,16.45,15.25,14.35
Miguel Menino,83320117.0,17.05,13.2,15.85,16.2,17.05,14.8,14.1
Carlos,2000202592.0,17.25,14.2,16.45,14.35,17.25,16.95,14.35
Noé Blasco,2000440885.0,12.6,11.9,12.4,13.6,12.6,11.8,11.6
Josep,2000513274.0,16.5,11.3,14.25,14.2,16.5,15.45,12.3
Isak Amundsen,53178292.0,15.45,12.45,14.3,13.7,15.45,14.1,14.1
José Luis Ruano,2000572819.0,16.5,14.25,14.9,16.4,16.5,15.15,13.45
