Player,UID,Aerial,Awareness,Clearing,Closing,Control,Creativity,Crossing,Decision,Defensive,Dribbling,Focus,Endeavour,Intelligence,Marking,Mobility,Movement,Off The Ball,Passing,Physical,Tackling
Pedro Javier López,2000202554.0,24.5,14.5,2.0,16.25,12.25,15.666666666666666,12.375,18.0,16.25,12.0,19.25,14.875,14.2,11.833333333333334,17.375,18.5,10.0,15.666666666666666,14.0,9.75
Nikola Colic,2000212623.0,12.0,16.833333333333332,10.0,15.0,17.5,17.166666666666668,15.0,20.0,15.0,14.5,18.75,17.125,16.2,15.0,19.375,20.333333333333332,12.75,16.333333333333332,19.5,14.5
Ramón Santos,2000440896.0,14.0,19.666666666666668,11.0,12.5,13.0,16.833333333333332,11.25,21.25,12.5,13.25,15.75,14.875,18.2,12.333333333333334,21.625,20.333333333333332,13.0,12.333333333333334,18.0,13.0
Xabier Gourgues,2000663362.0,17.0,12.666666666666666,13.0,12.0,10.0,10.666666666666666,9.25,12.5,12.0,10.0,12.5,13.75,11.0,12.0,13.25,13.333333333333334,10.0,10.666666666666666,13.0,12.5
Manu Sánchez,67284340.0,8.0,17.833333333333332,12.0,15.0,15.0,14.666666666666666,15.625,18.25,15.0,12.0,20.5,17.125,15.6,14.333333333333334,18.625,18.666666666666668,14.25,16.666666666666668,18.75,15.5
Jon Moncayola,67267210.0,15.5,16.666666666666668,15.5,21.75,16.25,15.5,16.875,18.25,21.75,14.25,19.0,20.375,15.7,18.166666666666668,17.125,18.166666666666668,14.25,17.833333333333332,15.25,17.0
Pierre Kunde,67211690.0,14.0,14.166666666666666,14.0,18.0,12.25,13.0,13.875,15.25,18.0,14.25,16.0,24.5,13.3,16.166666666666668,18.625,15.166666666666666,18.0,14.333333333333334,18.75,14.75
Mohamed Cissé,2000565877.0,7.0,12.0,11.0,11.0,13.5,13.666666666666666,13.5,12.5,11.0,14.5,13.0,12.5,12.4,10.666666666666666,15.25,13.333333333333334,14.5,14.0,13.0,11.0
Bart Ramselaar,37045888.0,11.0,19.5,10.0,14.0,18.25,20.166666666666668,18.125,17.25,14.0,21.0,19.25,16.75,19.3,13.5,16.625,19.0,19.75,19.166666666666668,13.75,15.25
Yann Karamoh,85144982.0,13.0,14.333333333333334,9.0,16.5,16.25,14.166666666666666,19.375,13.75,16.5,18.75,15.25,12.5,14.7,12.0,16.875,13.166666666666666,18.0,19.166666666666668,14.75,11.5
Roberto,2000440887.0,9.0,21.833333333333332,7.0,16.0,15.25,23.0,18.75,19.0,16.0,22.5,17.5,14.75,21.8,12.833333333333334,19.5,21.166666666666668,24.75,22.5,16.5,17.5
Uğur Özbay,2000432893.0,14.0,12.0,10.0,11.5,9.0,10.666666666666666,9.5,14.0,11.5,7.5,11.5,11.5,11.2,11.333333333333334,12.5,13.333333333333334,9.0,10.333333333333334,14.0,12.0
Silvan Hefti,98038279.0,12.0,17.833333333333332,10.0,17.0,16.5,14.166666666666666,17.875,18.25,17.0,12.0,19.75,18.75,15.6,15.666666666666666,17.875,18.166666666666668,15.75,18.166666666666668,19.5,17.5
Alberto Leon Fernández,2000631656.0,12.0,14.166666666666666,7.0,9.5,13.5,17.0,12.625,13.75,9.5,17.75,11.75,13.625,15.8,9.5,19.625,14.0,16.5,13.5,13.75,12.5
Eugenio,2000632614.0,6.0,14.833333333333334,9.0,12.25,12.0,15.5,11.75,15.5,12.25,11.5,11.25,10.5,14.5,11.166666666666666,15.75,16.5,12.0,11.666666666666666,13.0,9.0
Carlos Abraham,2000440884.0,10.0,19.0,8.0,13.0,14.5,18.666666666666668,12.5,23.25,13.0,13.5,15.5,15.875,18.1,12.666666666666666,17.375,23.0,13.75,14.166666666666666,14.75,12.0
Gaizka Larrazabal,67256616.0,11.0,16.833333333333332,8.0,15.0,14.75,19.166666666666668,16.5,17.0,15.0,17.5,16.5,16.375,18.0,14.0,15.75,17.333333333333332,17.25,16.833333333333332,14.75,11.5
Mama Baldé,55070279.0,9.0,18.166666666666668,8.0,11.25,14.0,16.833333333333332,13.875,15.25,11.25,16.25,12.0,17.125,17.3,11.5,15.75,16.333333333333332,16.75,14.333333333333334,13.0,12.75
Santi Comesaña,67224142.0,15.5,16.666666666666668,18.5,18.25,13.5,16.0,14.875,17.5,18.25,15.0,19.0,18.125,15.7,17.833333333333332,16.375,18.166666666666668,18.0,15.833333333333334,13.0,15.75
Javi Martínez,67249495.0,12.0,18.0,7.0,16.25,16.25,19.166666666666668,16.25,18.0,16.25,18.0,18.5,14.125,19.0,13.0,14.625,17.5,17.5,18.166666666666668,13.25,15.25
Juan Artola,67260216.0,7.0,17.833333333333332,8.0,16.0,13.75,19.166666666666668,16.125,16.75,16.0,17.25,16.0,13.625,18.3,14.833333333333334,13.75,17.666666666666668,20.25,16.5,10.25,18.25
Julio Villalba,79028819.0,9.0,17.833333333333332,15.0,15.0,16.75,16.166666666666668,17.5,17.5,15.0,17.25,16.0,24.125,17.4,11.166666666666666,16.875,16.666666666666668,18.75,19.166666666666668,16.25,13.0
Álvaro García,89062864.0,12.0,12.833333333333334,9.0,12.25,16.0,15.666666666666666,14.625,15.5,12.25,13.0,16.5,15.25,14.4,13.166666666666666,16.0,14.833333333333334,10.5,15.833333333333334,13.5,12.25
Samy Chouchane,2000010841.0,7.5,14.0,13.5,16.0,15.75,16.0,13.625,19.0,16.0,11.75,14.5,18.625,14.3,14.666666666666666,16.25,18.833333333333332,12.5,14.166666666666666,11.25,14.0
Alex Hernando,2000197164.0,17.0,16.0,2.0,14.0,2.75,11.666666666666666,7.0,19.5,14.0,4.5,16.25,16.375,13.6,10.333333333333334,15.125,18.0,8.5,8.666666666666666,12.5,7.5
José Alberto Nieto,2000197171.0,8.0,18.5,7.0,14.75,17.75,22.666666666666668,15.5,21.0,14.75,22.5,16.25,15.625,20.5,13.5,16.125,21.0,20.5,17.666666666666668,13.5,13.75
Jordi,2000513013.0,16.0,17.166666666666668,10.0,15.0,16.25,18.833333333333332,15.5,19.75,15.0,17.0,19.5,15.75,17.9,14.333333333333334,19.375,19.333333333333332,13.75,17.5,17.0,15.0
Laure,2000631655.0,6.0,15.666666666666666,7.0,15.5,17.5,19.666666666666668,15.625,22.25,15.5,16.0,15.25,21.25,18.6,14.5,14.125,19.166666666666668,17.75,16.666666666666668,13.75,14.5
