Player,UID,AMC,AP,T,SS,AM,EG
Rubén Blanco,67156610.0,15.35,14.9,15.35,12.45,13.85,13.15
Luís Rodrigues,2000436535.0,14.2,13.1,14.2,12.4,13.2,12.4
Ricardo Graça,83107071.0,15.95,15.2,15.95,15.0,15.15,15.5
Andrejs Ciganiks,37075484.0,14.95,14.65,14.95,13.6,14.25,15.6
Billy Gilmour,61078265.0,17.45,16.85,17.45,17.7,17.65,15.75
Antonio Blanco,67256515.0,17.85,16.95,17.85,16.85,17.3,16.05
Gorka Alarcón,2000194477.0,13.45,13.7,13.45,13.2,13.4,14.5
Rodrigo Gogna,2000273938.0,22.6,23.35,22.6,21.85,22.85,22.05
Octavian Popescu,57175903.0,19.05,19.35,19.05,18.55,19.75,19.2
Yago Freitas,2000570843.0,13.1,13.8,13.1,14.5,14.4,14.5
Christian Kouamé,43201838.0,18.7,18.85,18.7,18.35,18.8,18.85
Sergio Rico,67171745.0,13.35,12.9,13.35,10.5,11.45,10.9
Timo Zaal,2000022712.0,14.75,13.55,14.75,13.4,13.8,12.85
Luis Garai,2000681737.0,10.8,11.3,10.8,11.6,11.6,12.3
Dawid Kownacki,96059679.0,15.4,14.8,15.4,14.25,14.05,13.95
Ali Tweed,2000432931.0,15.65,14.45,15.65,13.85,14.35,13.5
Reiss Nelson,28107919.0,17.05,17.95,17.05,17.85,17.75,18.9
Aarón Martín,67196209.0,18.6,18.3,18.6,17.6,18.5,17.55
Manu Morlanes,67228802.0,17.55,17.3,17.55,18.2,17.95,17.25
Unai Gómez,2000065899.0,17.75,17.4,17.75,17.65,18.0,16.0
Junior Esparragoza,2000179937.0,15.55,14.5,15.55,14.35,15.2,14.1
Germán,2000194475.0,15.65,14.45,15.65,14.3,14.65,14.55
Emil Bohinen,53126104.0,17.85,18.45,17.85,17.5,18.4,18.45
Pedro Esperancinha,2000437963.0,16.05,15.3,16.05,14.5,15.25,14.1
Nino,2000511282.0,18.35,18.65,18.35,16.8,17.55,17.8
