Player,UID,AML,AMR,IW_AML,IW_AMR,W_AML,W_AMR,IF_AML,IF_AMR,WG_AML,WG_AMR
Rubén Blanco,67156610.0,13.85,13.85,13.85,13.85,11.85,11.85,12.45,12.45,11.75,11.75
Luís Rodrigues,2000436535.0,13.2,13.2,13.2,13.2,10.8,10.8,12.4,12.4,10.92,10.92
Ricardo Graça,83107071.0,15.15,15.15,15.15,15.15,15.25,15.25,15.0,15.0,14.79,14.79
Andrejs Ciganiks,37075484.0,14.25,14.25,14.25,14.25,15.75,15.75,13.6,13.6,14.71,14.71
Billy Gilmour,61078265.0,17.65,17.65,17.65,17.65,15.55,15.55,17.7,17.7,14.67,14.67
Antonio Blanco,67256515.0,17.3,17.3,17.3,17.3,17.6,17.6,16.85,16.85,17.25,17.25
Gorka Alarcón,2000194477.0,13.4,13.4,13.4,13.4,15.9,15.9,13.2,13.2,15.08,15.08
Rodrigo Gogna,2000273938.0,22.85,22.85,22.85,22.85,19.75,19.75,21.85,21.85,18.46,18.46
Octavian Popescu,57175903.0,19.75,19.75,19.75,19.75,17.7,17.7,18.55,18.55,16.33,16.33
Yago Freitas,2000570843.0,14.4,14.4,14.4,14.4,14.6,14.6,14.5,14.5,13.33,13.33
Christian Kouamé,43201838.0,18.8,18.8,18.8,18.8,18.15,18.15,18.35,18.35,17.12,17.12
Sergio Rico,67171745.0,11.45,11.45,11.45,11.45,10.0,10.0,10.5,10.5,10.58,10.58
Timo Zaal,2000022712.0,13.8,13.8,13.8,13.8,14.85,14.85,13.4,13.4,14.96,14.96
Luis Garai,2000681737.0,11.6,11.6,11.6,11.6,13.3,13.3,11.6,11.6,12.58,12.58
Dawid Kownacki,96059679.0,14.05,14.05,14.05,14.05,15.4,15.4,14.25,14.25,14.92,14.92
Ali Tweed,2000432931.0,14.35,14.35,14.35,14.35,14.2,14.2,13.85,13.85,14.42,14.42
Reiss Nelson,28107919.0,17.75,17.75,17.75,17.75,17.95,17.95,17.85,17.85,15.88,15.88
Aarón Martín,67196209.0,18.5,18.5,18.5,18.5,18.95,18.95,17.6,17.6,17.12,17.12
Manu Morlanes,67228802.0,17.95,17.95,17.95,17.95,17.45,17.45,18.2,18.2,16.54,16.54
Unai Gómez,2000065899.0,18.0,18.0,18.0,18.0,15.1,15.1,17.65,17.65,14.21,14.21
Junior Esparragoza,2000179937.0,15.2,15.2,15.2,15.2,14.8,14.8,14.35,14.35,14.17,14.17
Germán,2000194475.0,14.65,14.65,14.65,14.65,14.65,14.65,14.3,14.3,14.79,14.79
Emil Bohinen,53126104.0,18.4,18.4,18.4,18.4,17.0,17.0,17.5,17.5,15.58,15.58
Pedro Esperancinha,2000437963.0,15.25,15.25,15.25,15.25,15.6,15.6,14.5,14.5,14.75,14.75
Nino,2000511282.0,17.55,17.55,17.55,17.55,17.7,17.7,16.8,16.8,16.67,16.67
