Player,UID,WM,W,DW,IW,IF,WG
Rubén Blanco,67156610.0,12.2,11.85,12.65,13.85,12.45,11.75
Luís Rodrigues,2000436535.0,12.2,10.8,14.1,13.2,12.4,10.92
Ricardo Graça,83107071.0,14.7,15.25,15.1,15.15,15.0,14.79
Andrejs Ciganiks,37075484.0,14.8,15.75,14.55,14.25,13.6,14.71
Billy Gilmour,61078265.0,15.75,15.55,16.0,17.65,17.7,14.67
Antonio Blanco,67256515.0,16.8,17.6,18.5,17.3,16.85,17.25
Gorka Alarcón,2000194477.0,13.95,15.9,12.5,13.4,13.2,15.08
Rodrigo Gogna,2000273938.0,20.45,19.75,18.45,22.85,21.85,18.46
Octavian Popescu,57175903.0,18.45,17.7,17.85,19.75,18.55,16.33
Yago Freitas,2000570843.0,12.3,14.6,10.0,14.4,14.5,13.33
Christian Kouamé,43201838.0,16.35,18.15,14.2,18.8,18.35,17.12
Sergio Rico,67171745.0,10.35,10.0,12.05,11.45,10.5,10.58
Timo Zaal,2000022712.0,13.8,14.85,15.7,13.8,13.4,14.96
Luis Garai,2000681737.0,12.1,13.3,9.7,11.6,11.6,12.58
Dawid Kownacki,96059679.0,14.55,15.4,14.85,14.05,14.25,14.92
Ali Tweed,2000432931.0,14.8,14.2,15.45,14.35,13.85,14.42
Reiss Nelson,28107919.0,16.45,17.95,14.7,17.75,17.85,15.88
Aarón Martín,67196209.0,18.95,18.95,17.75,18.5,17.6,17.12
Manu Morlanes,67228802.0,16.2,17.45,17.6,17.95,18.2,16.54
Unai Gómez,2000065899.0,15.8,15.1,14.8,18.0,17.65,14.21
Junior Esparragoza,2000179937.0,14.25,14.8,16.1,15.2,14.35,14.17
Germán,2000194475.0,13.8,14.65,14.9,14.65,14.3,14.79
Emil Bohinen,53126104.0,17.4,17.0,15.75,18.4,17.5,15.58
Pedro Esperancinha,2000437963.0,14.5,15.6,15.8,15.25,14.5,14.75
Nino,2000511282.0,18.15,17.7,15.5,17.55,16.8,16.67
