Player,UID,DLP,Regista,BWM,BBM,CM,AP,Mezzala,Carrilero
Rubén Blanco,67156610.0,12.8,11.05,11.3,11.75,12.55,11.0,10.4,12.05
Luís Rodrigues,2000436535.0,14.7,13.3,14.6,14.1,14.5,11.9,12.5,14.7
Ricardo Graça,83107071.0,12.85,12.45,13.15,13.0,12.9,12.5,12.65,13.15
Andrejs Ciganiks,37075484.0,11.7,11.95,11.8,12.0,12.25,11.95,12.15,12.5
Billy Gilmour,61078265.0,14.6,13.55,13.05,13.55,14.1,14.1,13.05,13.25
Antonio Blanco,67256515.0,13.75,13.45,13.3,13.9,13.75,13.55,13.3,13.9
Gorka Alarcón,2000194477.0,11.2,11.25,10.3,11.95,11.55,12.7,13.15,10.45
Rodrigo Gogna,2000273938.0,15.05,14.35,12.4,16.0,15.7,15.3,15.6,14.15
Octavian Popescu,57175903.0,14.05,13.95,11.1,13.75,14.0,14.75,14.25,12.85
Yago Freitas,2000570843.0,12.8,12.0,10.2,13.1,12.9,14.0,14.5,11.0
Christian Kouamé,43201838.0,12.65,12.25,11.35,12.5,12.25,13.5,14.0,11.5
Sergio Rico,67171745.0,10.95,9.05,9.7,9.85,10.0,9.0,9.0,10.25
Timo Zaal,2000022712.0,10.45,10.4,11.4,10.95,10.6,9.75,10.2,12.65
Luis Garai,2000681737.0,9.3,10.1,9.6,10.7,10.2,11.9,12.8,9.6
Dawid Kownacki,96059679.0,12.1,11.65,12.1,12.4,12.1,12.4,12.45,11.75
Ali Tweed,2000432931.0,10.45,9.85,13.6,11.15,11.5,9.65,9.9,12.75
Reiss Nelson,28107919.0,11.5,11.7,10.4,12.15,12.0,12.4,13.05,11.15
Aarón Martín,67196209.0,13.2,13.25,12.95,13.1,12.85,13.65,12.9,13.5
Manu Morlanes,67228802.0,12.75,13.1,13.45,13.95,13.95,12.45,13.3,13.75
Unai Gómez,2000065899.0,13.05,13.0,10.45,13.75,14.15,13.25,13.2,12.95
Junior Esparragoza,2000179937.0,10.95,10.75,13.45,11.4,11.4,9.9,10.8,12.8
Germán,2000194475.0,11.45,10.45,13.65,11.15,11.4,10.45,11.0,11.65
Emil Bohinen,53126104.0,13.05,12.85,10.4,12.75,12.9,14.35,13.95,11.75
Pedro Esperancinha,2000437963.0,11.8,10.35,13.2,12.0,12.35,10.15,11.15,12.85
Nino,2000511282.0,12.25,12.2,10.45,12.4,12.35,13.5,13.15,11.7
