Player,UID,Aerial,Awareness,Clearing,Closing,Control,Creativity,Crossing,Decision,Defensive,Dribbling,Focus,Endeavour,Intelligence,Marking,Mobility,Movement,Off The Ball,Passing,Physical,Tackling
Rubén Blanco,67156610.0,20.5,16.666666666666668,2.0,19.25,15.0,13.833333333333334,15.5,18.5,19.25,7.0,17.75,15.125,15.3,13.666666666666666,15.25,17.333333333333332,13.25,18.833333333333332,15.5,12.25
Luís Rodrigues,2000436535.0,14.0,13.333333333333334,9.0,13.5,14.0,11.333333333333334,11.75,14.0,13.5,12.5,14.0,12.0,12.2,14.0,11.25,13.666666666666666,9.5,14.0,13.5,11.5
Ricardo Graça,83107071.0,13.0,15.833333333333334,12.0,16.0,15.0,12.833333333333334,15.75,15.25,16.0,16.25,18.5,14.25,14.4,15.333333333333334,17.0,14.833333333333334,17.75,16.666666666666668,16.0,15.5
Andrejs Ciganiks,37075484.0,9.0,14.666666666666666,10.0,14.0,12.0,13.0,14.375,13.5,14.0,13.5,17.5,12.0,14.4,13.0,16.25,12.666666666666666,15.25,13.333333333333334,15.75,14.5
Billy Gilmour,61078265.0,5.0,18.5,15.5,22.5,18.75,17.666666666666668,19.625,18.25,22.5,18.0,22.0,22.625,17.2,17.666666666666668,16.0,19.666666666666668,21.0,21.5,10.5,19.0
Antonio Blanco,67256515.0,11.0,19.333333333333332,20.0,21.25,14.75,17.166666666666668,16.25,19.75,21.25,15.0,20.5,18.5,17.4,20.833333333333332,19.375,20.666666666666668,21.75,17.166666666666668,15.0,17.0
Gorka Alarcón,2000194477.0,15.0,13.0,7.0,14.75,14.0,14.0,16.625,15.5,14.75,14.5,15.5,15.875,13.6,12.166666666666666,19.625,14.666666666666666,16.75,15.833333333333334,18.0,14.0
Rodrigo Gogna,2000273938.0,14.0,24.5,10.0,16.25,22.0,23.166666666666668,19.625,24.75,16.25,24.0,17.75,17.125,23.8,16.0,15.5,24.5,23.5,22.166666666666668,14.75,15.25
Octavian Popescu,57175903.0,11.0,20.166666666666668,8.0,20.5,17.0,19.333333333333332,22.375,19.0,20.5,20.0,19.0,14.5,19.7,18.166666666666668,16.5,19.333333333333332,20.75,22.833333333333332,13.75,16.75
Yago Freitas,2000570843.0,6.0,13.0,8.0,11.5,13.5,14.666666666666666,13.75,12.5,11.5,16.5,12.5,11.25,13.6,9.333333333333334,16.0,13.333333333333334,16.0,15.0,13.0,9.5
Christian Kouamé,43201838.0,13.0,20.666666666666668,11.0,13.5,15.75,20.833333333333332,16.125,19.0,13.5,19.25,21.0,17.5,20.6,11.0,18.625,19.833333333333332,22.75,18.333333333333332,15.0,14.25
Sergio Rico,67171745.0,19.5,17.666666666666668,7.5,16.5,10.75,17.333333333333332,10.875,19.75,16.5,6.25,18.75,13.75,17.0,11.833333333333334,11.125,19.833333333333332,13.0,13.833333333333334,12.75,11.25
Timo Zaal,2000022712.0,18.0,12.333333333333334,13.0,12.5,9.25,18.166666666666668,11.25,17.0,12.5,7.0,18.0,11.625,14.4,13.0,21.25,17.833333333333332,12.0,12.333333333333334,18.0,13.5
Luis Garai,2000681737.0,11.0,9.0,7.0,7.0,12.5,10.333333333333334,11.5,10.5,7.0,13.5,7.5,12.75,9.8,7.333333333333333,16.75,10.0,11.0,11.0,12.0,10.0
Dawid Kownacki,96059679.0,13.0,16.833333333333332,12.0,14.0,12.0,16.0,14.625,19.25,14.0,11.0,19.0,19.5,16.2,12.666666666666666,17.125,18.666666666666668,17.0,14.666666666666666,16.0,15.5
Ali Tweed,2000432931.0,18.0,14.833333333333334,13.0,13.5,12.75,13.166666666666666,12.25,18.25,13.5,7.5,16.0,21.5,13.8,13.0,18.625,17.166666666666668,11.25,13.666666666666666,18.75,15.5
Reiss Nelson,28107919.0,6.0,14.833333333333334,5.0,13.5,17.75,18.666666666666668,17.25,15.5,13.5,21.25,15.0,17.125,17.1,12.5,17.75,15.333333333333334,16.5,17.833333333333332,13.75,12.25
Aarón Martín,67196209.0,9.0,20.833333333333332,7.0,18.0,18.0,19.166666666666668,19.5,20.5,18.0,17.25,22.0,16.0,19.5,16.333333333333332,18.625,21.166666666666668,22.5,19.0,14.5,19.5
Manu Morlanes,67228802.0,12.0,15.0,12.0,16.25,17.0,18.333333333333332,13.75,16.5,16.25,16.75,13.0,21.25,16.0,17.333333333333332,20.125,17.666666666666668,14.0,14.833333333333334,15.5,11.75
Unai Gómez,2000065899.0,7.5,15.0,12.0,16.25,18.5,17.0,15.75,19.5,16.25,14.5,13.75,15.25,15.8,15.833333333333334,17.125,18.666666666666668,17.0,18.0,13.0,14.0
Junior Esparragoza,2000179937.0,13.0,17.0,9.0,13.0,9.25,18.166666666666668,9.875,17.25,13.0,9.75,17.0,16.375,16.6,13.333333333333334,18.125,19.0,12.25,11.166666666666666,18.5,12.0
Germán,2000194475.0,18.0,15.833333333333334,13.0,13.5,15.0,12.166666666666666,14.875,16.0,13.5,12.0,16.0,22.0,13.5,13.0,20.5,16.166666666666668,12.75,16.666666666666668,23.25,13.5
Emil Bohinen,53126104.0,14.0,19.166666666666668,3.0,17.5,17.0,18.333333333333332,21.625,18.25,17.5,18.5,17.5,16.375,18.8,14.666666666666666,17.375,18.333333333333332,20.75,22.333333333333332,14.75,17.5
Pedro Esperancinha,2000437963.0,11.0,19.166666666666668,10.0,13.0,11.5,18.333333333333332,10.875,22.75,13.0,11.75,15.0,15.5,18.2,12.666666666666666,20.125,22.333333333333332,10.0,12.333333333333334,20.25,11.5
Nino,2000511282.0,15.0,20.666666666666668,8.0,13.75,17.0,16.166666666666668,19.125,21.0,13.75,18.75,17.5,15.125,19.1,11.333333333333334,16.0,19.0,20.25,19.0,12.5,16.0
