Player,UID,DM,AM,BWM,HB,SV,RGA
Rubén Blanco,67156610.0,10.45,10.5,10.5,11.3,11.25,11.25
Luís Rodrigues,2000436535.0,14.9,14.9,14.9,14.6,14.4,13.5
Ricardo Graça,83107071.0,13.25,13.15,13.15,13.15,13.3,12.35
Andrejs Ciganiks,37075484.0,12.1,11.95,11.95,11.8,12.45,11.85
Billy Gilmour,61078265.0,11.75,11.6,11.6,13.05,13.15,13.65
Antonio Blanco,67256515.0,13.9,14.15,14.15,13.3,14.0,13.6
Gorka Alarcón,2000194477.0,9.45,9.5,9.5,10.3,10.15,11.35
Rodrigo Gogna,2000273938.0,13.6,13.9,13.9,12.4,13.25,15.1
Octavian Popescu,57175903.0,11.75,11.6,11.6,11.1,12.75,13.75
Yago Freitas,2000570843.0,10.3,10.0,10.0,10.2,10.7,12.5
Christian Kouamé,43201838.0,10.75,10.8,10.8,11.35,10.75,13.1
Sergio Rico,67171745.0,9.25,9.6,9.6,9.7,8.95,9.95
Timo Zaal,2000022712.0,13.15,12.35,12.35,11.4,12.5,10.65
Luis Garai,2000681737.0,8.5,8.4,8.4,9.6,9.0,9.9
Dawid Kownacki,96059679.0,11.25,11.5,11.5,12.1,11.1,11.95
Ali Tweed,2000432931.0,12.75,12.6,12.6,13.6,12.45,9.65
Reiss Nelson,28107919.0,10.1,9.9,9.9,10.4,10.75,12.25
Aarón Martín,67196209.0,13.15,13.5,13.5,12.95,13.6,13.0
Manu Morlanes,67228802.0,13.5,12.9,12.9,13.45,13.5,13.75
Unai Gómez,2000065899.0,11.7,10.7,10.7,10.45,12.5,13.05
Junior Esparragoza,2000179937.0,13.65,13.35,13.35,13.45,12.6,11.2
Germán,2000194475.0,12.05,12.2,12.2,13.65,11.65,10.15
Emil Bohinen,53126104.0,10.35,10.3,10.3,10.4,11.45,12.75
Pedro Esperancinha,2000437963.0,13.65,13.6,13.6,13.2,11.75,10.6
Nino,2000511282.0,10.35,11.15,11.15,10.45,10.65,12.15
