Player,UID,FB,WB,IWB,CWB,NNFB
Koke Vegas,67196252.0,12.95,8.4,13.2,9.58,14.1
Jose Alcaide,2000437774.0,18.85,16.1,17.95,15.58,18.55
Eugene Kulakov,2000434056.0,12.8,11.3,12.8,11.38,12.6
Jordan Torunarigha,91137260.0,12.7,12.5,12.3,12.46,13.0
Imanol,67276239.0,15.85,14.35,14.85,14.31,16.0
José,2000570829.0,14.2,12.2,15.7,13.15,13.75
Leo Díaz,2000630127.0,12.0,12.0,11.3,12.85,8.9
Beñat Sanz,2000439251.0,10.6,9.6,11.9,10.92,9.7
0,2000189953.0,14.05,15.35,14.2,15.77,12.85
Carlos Hernandez,2000511264.0,12.75,13.05,11.25,13.12,11.05
Anders Nygaard,2000569028.0,10.8,10.6,11.6,11.54,10.1
Clement Nwabueze,2000710897.0,13.5,12.6,12.7,12.38,12.6
Fajar Bayhaqi,2000439532.0,12.9,10.9,13.1,11.31,13.1
Gil Dias,55082920.0,13.25,15.1,14.35,15.65,13.45
Marian Vasilache,2000328740.0,12.45,10.45,11.3,10.58,12.45
Paul Akouokou,33066648.0,17.5,15.05,15.9,14.69,17.55
Isaiah Álvarez,2000630129.0,14.4,16.1,14.45,16.58,14.65
Nikola Katic,24047814.0,15.55,13.25,14.4,13.35,17.15
Enzo Loiodice,49045906.0,16.0,15.5,16.15,15.38,14.3
Javi Galán,67243881.0,18.55,17.75,18.25,18.0,16.3
0,85144993.0,16.95,16.4,14.95,16.04,16.2
Alfredo Iglesias,2000194460.0,13.55,9.05,12.8,9.0,11.9
Thomas Michel,2000434743.0,14.4,15.1,14.15,14.69,12.85
Adailson,2000664048.0,11.65,13.4,12.4,14.5,10.15
