Player,UID,CD,BPD,NNCB,Lib
Alfredo Trelles,2000200467.0,8.6,7.6,8.75,7.15
Timo Baumgartl,92065892.0,12.9,12.5,12.2,11.3
Cameron Wells,2000431769.0,11.05,11.35,11.15,12.35
Tarsi Bakero,2000193403.0,13.65,13.55,13.0,13.2
Maximilian Mittelstädt,91143714.0,11.1,11.05,10.85,12.15
Luka Jovanović,2000604683.0,8.0,8.8,8.1,9.6
Henry Onyekuru,18093594.0,7.9,8.55,8.3,10.15
Toni Dorado,2000197158.0,10.1,11.1,10.2,12.6
Terry Ashton,2000505936.0,8.9,9.3,8.8,10.7
Mateusz Bogusz,96129140.0,10.8,10.9,10.9,12.6
Gerardo Gallardo,2000440602.0,7.35,8.55,7.5,10.45
Tiago Geralnik,14224252.0,8.1,9.5,7.8,10.9
Juan Soriano,67193103.0,10.35,9.3,9.8,8.7
Luciano Ferreyra,14227040.0,10.7,11.4,10.4,13.3
Toni Martínez,67216151.0,11.65,11.5,11.6,11.4
Checa,2000438637.0,9.5,10.9,9.4,12.1
Mamadou Loum,83100794.0,13.45,13.25,13.1,12.55
Adrián Corral,2000057468.0,13.45,13.25,13.1,12.1
Cacá,19350725.0,13.9,13.5,13.75,12.65
Yesinguer Vinasco,2000415655.0,8.85,9.6,8.45,10.9
Juanmi Ávila,2000441358.0,9.9,9.7,8.75,9.85
Ion Etxabe,2000514435.0,7.2,7.65,7.6,9.05
Nico Mickelson,53138009.0,10.05,10.0,9.2,11.1
Jose Antonio Molina,2000571459.0,8.4,8.75,8.4,10.85
Juan Luis,2000664823.0,12.9,11.3,12.5,10.15
