Player,UID,GK,DRL,DC,WBRL,DM,MRL,MC,AMRL,AMC,ST
Alfredo Trelles,2000200467.0,11.43,9.14,9.05,8.77,8.77,8.38,8.64,8.28,8.61,7.72
Timo Baumgartl,92065892.0,12.19,11.64,12.12,11.21,11.47,10.76,11.08,10.67,10.73,10.66
Cameron Wells,2000431769.0,12.98,13.01,12.37,13.18,12.77,12.88,12.74,13.09,12.87,12.06
Tarsi Bakero,2000193403.0,12.85,13.0,13.02,12.85,13.05,12.38,12.7,12.45,12.59,11.99
Maximilian Mittelstädt,91143714.0,11.94,11.97,11.42,12.15,11.93,12.2,12.19,12.29,12.13,11.33
Luka Jovanović,2000604683.0,11.28,11.07,10.18,11.59,10.72,11.93,11.11,12.18,11.63,11.12
Henry Onyekuru,18093594.0,11.78,11.05,9.96,11.51,10.91,11.99,11.66,12.16,12.22,12.09
Toni Dorado,2000197158.0,12.08,11.96,11.68,12.16,12.41,12.4,12.94,12.26,12.79,12.4
Terry Ashton,2000505936.0,11.69,11.93,10.66,12.6,11.85,12.96,12.54,13.18,12.9,12.47
Mateusz Bogusz,96129140.0,12.94,12.68,11.85,12.99,12.8,13.18,13.18,13.21,13.35,12.82
Gerardo Gallardo,2000440602.0,11.18,11.2,10.15,11.8,11.02,12.1,11.56,12.4,12.14,11.58
Tiago Geralnik,14224252.0,11.48,11.86,11.34,12.24,11.92,12.57,12.58,12.71,12.97,12.64
Juan Soriano,67193103.0,11.67,9.78,9.78,9.46,9.29,9.04,9.37,8.91,9.24,9.1
Luciano Ferreyra,14227040.0,12.38,12.64,12.12,12.97,12.94,13.15,13.18,13.24,13.27,12.62
Toni Martínez,67216151.0,11.89,11.65,11.31,11.76,11.45,11.9,11.69,11.94,11.99,12.27
Checa,2000438637.0,11.63,11.8,11.27,12.07,11.94,12.13,12.55,12.16,12.54,11.69
Mamadou Loum,83100794.0,12.31,11.9,12.22,11.68,11.95,11.3,11.84,11.27,11.57,11.37
Adrián Corral,2000057468.0,13.48,12.96,13.36,12.54,12.55,11.88,12.11,11.99,12.05,11.75
Cacá,19350725.0,12.83,12.42,12.7,12.15,12.46,11.9,12.21,11.93,11.98,11.93
Yesinguer Vinasco,2000415655.0,11.85,11.75,11.02,12.12,11.71,12.54,12.46,12.52,12.77,12.37
Juanmi Ávila,2000441358.0,11.14,11.18,10.54,11.41,11.13,11.76,11.69,11.78,11.86,12.21
Ion Etxabe,2000514435.0,10.93,10.33,9.28,10.75,10.04,11.12,10.73,11.47,11.31,11.36
Nico Mickelson,53138009.0,11.98,12.02,11.09,12.4,11.55,12.39,11.84,12.7,12.31,11.7
Jose Antonio Molina,2000571459.0,12.39,11.55,11.01,11.8,11.53,12.08,12.22,12.16,12.48,12.0
Juan Luis,2000664823.0,12.77,11.67,11.86,11.23,11.52,10.84,11.02,10.72,10.9,10.59
