Player,UID,Aerial,Awareness,Clearing,Closing,Control,Creativity,Crossing,Decision,Defensive,Dribbling,Focus,Endeavour,Intelligence,Marking,Mobility,Movement,Off The Ball,Passing,Physical,Tackling
Alfredo Trelles,2000200467.0,16.5,15.5,2.0,12.5,5.25,9.333333333333334,7.25,17.0,12.5,3.25,10.5,17.5,12.9,9.333333333333334,11.75,14.666666666666666,6.0,8.166666666666666,9.5,6.0
Timo Baumgartl,92065892.0,15.0,15.666666666666666,11.0,17.25,16.75,15.666666666666666,15.5,21.0,17.25,13.0,21.25,13.875,15.1,15.833333333333334,14.5,20.166666666666668,14.75,17.666666666666668,16.25,17.75
Cameron Wells,2000431769.0,7.0,16.0,7.0,15.75,19.25,12.166666666666666,16.375,17.5,15.75,18.25,17.0,13.375,14.3,14.5,18.75,16.0,15.25,17.333333333333332,15.25,15.25
Tarsi Bakero,2000193403.0,13.0,21.666666666666668,12.0,15.75,15.75,16.166666666666668,14.75,22.0,15.75,17.75,19.75,14.0,18.8,14.833333333333334,16.375,21.166666666666668,14.75,16.666666666666668,17.0,17.25
Maximilian Mittelstädt,91143714.0,10.0,19.166666666666668,8.0,14.5,19.0,16.833333333333332,18.375,18.25,14.5,17.0,17.25,17.625,18.2,13.0,17.875,17.833333333333332,17.5,18.333333333333332,13.5,15.0
Luka Jovanović,2000604683.0,7.0,10.333333333333334,8.0,9.0,12.0,11.333333333333334,13.5,9.5,9.0,14.0,10.5,9.25,10.8,8.0,15.0,10.0,10.5,13.0,11.0,9.0
Henry Onyekuru,18093594.0,6.0,15.333333333333334,8.0,15.75,16.5,17.666666666666668,17.5,13.0,15.75,17.25,17.5,17.75,16.5,11.333333333333334,18.0,14.166666666666666,21.0,19.166666666666668,14.75,12.0
Toni Dorado,2000197158.0,8.0,20.5,11.0,20.0,14.5,21.666666666666668,16.5,20.0,20.0,17.5,18.5,18.5,20.9,17.666666666666668,15.25,20.666666666666668,19.5,18.666666666666668,16.25,17.0
Terry Ashton,2000505936.0,4.0,12.666666666666666,11.0,9.0,14.5,12.333333333333334,14.0,13.5,9.0,14.5,10.0,14.25,12.8,7.333333333333333,14.5,12.666666666666666,14.0,14.666666666666666,11.5,11.0
Mateusz Bogusz,96129140.0,7.0,20.5,8.0,19.25,14.0,20.166666666666668,17.0,19.25,19.25,16.5,20.75,20.375,20.3,16.666666666666668,17.0,19.666666666666668,19.5,17.333333333333332,17.0,19.25
Gerardo Gallardo,2000440602.0,5.0,14.666666666666666,8.0,12.25,14.0,17.666666666666668,14.625,13.0,12.25,17.75,16.0,14.625,15.8,11.0,18.5,14.666666666666666,15.25,15.5,10.75,13.75
Tiago Geralnik,14224252.0,13.0,13.166666666666666,9.0,14.75,18.5,17.666666666666668,18.875,18.0,14.75,20.5,11.5,12.625,16.6,13.333333333333334,16.75,15.166666666666666,20.0,21.166666666666668,12.25,13.75
Juan Soriano,67193103.0,22.5,18.166666666666668,7.5,15.75,9.25,17.333333333333332,9.125,18.25,15.75,5.75,18.75,16.0,17.3,12.0,14.5,18.833333333333332,16.0,11.333333333333334,17.25,9.75
Luciano Ferreyra,14227040.0,3.0,20.0,11.0,18.5,15.0,19.666666666666668,16.375,18.25,18.5,18.5,15.0,15.375,19.7,18.333333333333332,18.75,19.0,16.0,16.0,16.75,17.75
Toni Martínez,67216151.0,14.0,19.333333333333332,12.0,14.5,16.0,17.666666666666668,17.25,17.5,14.5,16.5,19.75,18.125,18.3,13.333333333333334,15.375,18.166666666666668,20.25,18.5,16.25,16.75
Checa,2000438637.0,13.0,14.333333333333334,7.0,12.25,16.5,16.0,13.875,16.5,12.25,13.5,15.0,11.5,15.0,12.166666666666666,12.75,16.333333333333332,13.75,16.5,12.5,12.25
Mamadou Loum,83100794.0,21.5,19.0,15.5,19.75,12.75,14.833333333333334,13.375,19.75,19.75,14.25,21.25,17.75,16.1,18.833333333333332,15.625,20.166666666666668,18.75,15.833333333333334,15.25,16.5
Adrián Corral,2000057468.0,14.0,17.666666666666668,15.0,15.5,11.25,16.166666666666668,11.0,19.75,15.5,11.75,18.25,12.625,16.7,15.333333333333334,16.625,19.166666666666668,14.75,12.166666666666666,14.0,15.5
Cacá,19350725.0,12.0,20.333333333333332,14.0,16.25,17.25,17.166666666666668,15.375,19.0,16.25,15.0,19.0,17.75,18.0,15.166666666666666,16.75,20.166666666666668,16.5,17.0,16.0,17.25
